academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,7.0,46.0,0,1.0,,0,"Conjunto Primavera, 340 - Turu, São Luís - MA",1.0,2648982135,,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-46m2-id-2648982135/,1.0,140000.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 21 - João Paulo, São Luís - MA",,2654625344,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2654625344/,1.0,268012.0,
,,56.0,,2.0,1.0,,"Estrada da Vitória, 21 - João Paulo, São Luís - MA",,2655096000,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2655096000/,1.0,268018.0,
0,,170.0,1.0,2.0,550.0,1.0,"Rua Deputado Raimundo Leal, 1 - Jardim Eldorado, São Luís - MA",0,2653712360,,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-eldorado-sao-luis-ma-170m2-id-2653712360/,2.0,450000.0,0
1.0,,79.0,0,3.0,,0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",1.0,2649135053,,0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-cohama-sao-luis-ma-79m2-id-2649135053/,2.0,490000.0,0
1.0,,72.0,1.0,3.0,400.0,1.0,"Alameda E, 33 - Quintas do Calhau, São Luís - MA",1.0,2637086257,200.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-quintas-do-calhau-sao-luis-ma-72m2-id-2637086257/,1.0,400007.0,1.0
1.0,6.0,155.0,1.0,5.0,1200.0,1.0,"Avenida do Farol, 10 - Ponta Do Farol, São Luís - MA",1.0,2643288274,2500.0,1.0,0,1.0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-do-farol-sao-luis-ma-155m2-id-2643288274/,3.0,1350000.0,1.0
0,,54.0,0,1.0,,0,"Rua Deputado Raimundo Leal, 1 - Jardim Eldorado, São Luís - MA",1.0,2643157796,,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-espaco-gourmet-jardim-eldorado-sao-luis-ma-54m2-id-2643157796/,1.0,195000.0,0
,8.0,60.0,,2.0,,,"Avenida dos Franceses, 1 - Vila Ivar Saldanha, São Luís - MA",,2646140579,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vila-ivar-saldanha-sao-luis-ma-60m2-id-2646140579/,1.0,330000.0,
1.0,,57.0,0,2.0,430.0,1.0,"Avenida Professor Carlos Cunha, 1 - Jaracaty, São Luís - MA",1.0,2655751642,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jaracaty-sao-luis-ma-57m2-id-2655751642/,1.0,390000.0,0
0,,200.0,0,2.0,1.0,1.0,"Rua Alexandria, 8 - Jardim Eldorado, São Luís - MA",0,2641692559,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-eldorado-sao-luis-ma-200m2-id-2641692559/,2.0,670000.0,0
,,46.0,,1.0,1.0,,"Estrada da Mata, 9 - Cidade Operaria, São Luís - MA",,2652344405,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cidade-operaria-sao-luis-ma-46m2-id-2652344405/,1.0,168000.0,
,,51.0,,2.0,7.0,,"Estrada Velha Pimenta, 7 - Alto do Calhau, São Luís - MA",,2652325829,7.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-51m2-id-2652325829/,,343925.0,
1.0,,114.0,0,4.0,1100.0,1.0,"Rua das Mitras, 01 - Jardim Renascença, São Luís - MA",1.0,2641038456,2000.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jardim-renascenca-sao-luis-ma-114m2-id-2641038456/,2.0,750000.0,0
1.0,15.0,81.0,0,2.0,650.0,1.0,"Avenida Daniel de La Touche, 30 - Cohama, São Luís - MA",1.0,2652121612,800.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-81m2-id-2652121612/,2.0,620000.0,1.0
,,58.0,,2.0,240.0,,"Conjunto Primavera, 6 - Cohama, São Luís - MA",,2646247115,300.0,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-cohama-sao-luis-ma-58m2-id-2646247115/,1.0,170000.0,
0,1.0,120.0,0,3.0,980.0,1.0,"Avenida Getúlio Vargas - Fabril, São Luís - MA",0,2554798715,780.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-fabril-sao-luis-ma-120m2-id-2554798715/,2.0,210000.0,0
1.0,,80.0,0,2.0,,1.0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",1.0,2628681752,,1.0,1.0,0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-80m2-id-2628681752/,3.0,409667.0,1.0
0,3.0,74.0,0,1.0,,0,"Avenida Oito, 1 - Turu, São Luís - MA",0,2602043984,,0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-turu-sao-luis-ma-74m2-id-2602043984/,1.0,220000.0,1.0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 212 - João Paulo, São Luís - MA",,2655100556,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2655100556/,1.0,268009.0,
1.0,1.0,57.0,0,2.0,,1.0,"Alameda E, 10 - Alto do Calhau, São Luís - MA",1.0,2636753394,,1.0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-alto-do-calhau-sao-luis-ma-57m2-id-2636753394/,1.0,310000.0,0
0,3.0,70.0,0,2.0,264.0,0,"Rua Fernando de Noronha, 100 - Cohama, São Luís - MA",0,2643791681,1.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cohama-sao-luis-ma-70m2-id-2643791681/,1.0,225000.0,0
0,,49.0,0,1.0,,0,"Conjunto Primavera, 1 - Turu, São Luís - MA",0,2653719692,,0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-jardim-turu-sao-luis-ma-49m2-id-2653719692/,1.0,100000.0,1.0
,,49.0,,1.0,,,"Alto do Calhau, São Luís - MA",,2648978024,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-49m2-id-2648978024/,1.0,290000.0,
0,,61.0,0,2.0,480.0,1.0,"Rua Deputado Raimundo Leal, 19 - Jardim Eldorado, São Luís - MA",0,2625720887,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-eldorado-sao-luis-ma-61m2-id-2625720887/,2.0,430000.0,1.0
,,56.0,,2.0,9.0,,"Estrada da Vitória, 6 - João Paulo, São Luís - MA",,2655308861,9.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2655308861/,1.0,283000.0,
,10.0,74.0,,2.0,524.0,,"Rua H-20 - Parque Shalon, São Luís - MA",,2634536783,600.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-parque-shalon-sao-luis-ma-74m2-id-2634536783/,1.0,550000.0,
1.0,,62.0,0,2.0,350.0,1.0,"Avenida dos Franceses, 100 - Barreto, São Luís - MA",1.0,2653104930,500.0,1.0,0,1.0,1.0,2.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-barreto-sao-luis-ma-62m2-id-2653104930/,1.0,350000.0,1.0
0,2.0,79.0,0,3.0,180.0,0,"Condomínio Itapiracó, 1 - Turu, São Luís - MA",1.0,2631700857,450.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-jardim-turu-sao-luis-ma-79m2-id-2631700857/,2.0,180000.0,1.0
,,86.0,,2.0,450.0,,"Rua H-15 - Parque Shalon, São Luís - MA",,2655773080,600.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-varanda-parque-shalon-sao-luis-ma-86m2-id-2655773080/,2.0,650000.0,
0,1.0,54.0,0,1.0,,0,"Avenida Edson Brandão, 2 - Cutim Anil, São Luís - MA",0,2654488938,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cutim-anil-sao-luis-ma-54m2-id-2654488938/,1.0,170000.0,0
1.0,,115.0,0,2.0,,1.0,"Rua das Seringueiras, 0 - Jardim Renascença, São Luís - MA",0,2536716991,,1.0,0,1.0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-115m2-id-2536716991/,2.0,700000.0,0
1.0,9.0,95.0,1.0,3.0,950.0,1.0,"Rua dos Juritis, 15 - Jardim Renascença, São Luís - MA",1.0,2651582422,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jardim-renascenca-sao-luis-ma-95m2-id-2651582422/,2.0,700000.0,1.0
1.0,5.0,178.0,0,5.0,,1.0,"Avenida dos Holandeses, 18 - Ponta D'areia, São Luís - MA",1.0,2627514372,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-178m2-id-2627514372/,3.0,2200000.0,1.0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 12 - Alto do Calhau, São Luís - MA",,2652518268,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652518268/,1.0,291405.0,
1.0,,192.0,0,3.0,,1.0,"Avenida São Marcos, 0 - São Marcos, São Luís - MA",0,2570484507,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-sao-marcos-sao-luis-ma-192m2-id-2570484507/,3.0,1830000.0,0
1.0,,105.0,0,3.0,650.0,1.0,"Rua das Siriemas, 1 - Jardim Renascença, São Luís - MA",1.0,2653119470,2500.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jardim-renascenca-sao-luis-ma-105m2-id-2653119470/,2.0,1200000.0,1.0
0,,54.0,1.0,2.0,1.0,1.0,"Conjunto Primavera, 0 - Cohama, São Luís - MA",0,2580959414,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cohama-sao-luis-ma-54m2-id-2580959414/,1.0,330000.0,0
1.0,,59.0,0,1.0,,1.0,"Rua Projetada, 1 - Quintas do Calhau, São Luís - MA",1.0,2655324965,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quintas-do-calhau-sao-luis-ma-59m2-id-2655324965/,1.0,300000.0,1.0
,,94.0,,2.0,,,"Avenida da Paz, 0 - Parque Shalon, São Luís - MA",,2630323171,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-parque-shalon-sao-luis-ma-94m2-id-2630323171/,1.0,315000.0,
0,,60.0,0,2.0,,1.0,"Alameda E, 1 - Quitandinha, São Luís - MA",0,2648809054,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quitandinha-sao-luis-ma-60m2-id-2648809054/,1.0,470000.0,1.0
1.0,,73.0,0,3.0,514.0,1.0,"Alameda E, 1 - Quitandinha, São Luís - MA",1.0,2647858071,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-quitandinha-sao-luis-ma-73m2-id-2647858071/,1.0,500000.0,0
,,40.0,,1.0,8.0,,"Rua General Artur Carvalho, 16 - Turu, São Luís - MA",,2655134583,8.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2655134583/,1.0,175990.0,
0,1.0,79.0,0,2.0,583.0,0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",1.0,2641138991,1.0,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-79m2-id-2641138991/,2.0,520000.0,0
0,1.0,81.0,0,2.0,1.0,0,"Avenida Maestro João Nunes, 1 - Ponta D'areia, São Luís - MA",0,2644105746,1.0,0,0,0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-ponta-d-areia-sao-luis-ma-81m2-id-2644105746/,2.0,900000.0,0
1.0,,48.0,0,3.0,,0,"Rua Anapurus - Jardim Renascença, São Luís - MA",0,2619388325,,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-renascenca-sao-luis-ma-48m2-id-2619388325/,1.0,456431.0,0
1.0,,86.0,0,2.0,600.0,1.0,"Rua H-15, 1 - Parque Shalon, São Luís - MA",1.0,2655285736,800.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parque-shalon-sao-luis-ma-86m2-id-2655285736/,1.0,650000.0,1.0
1.0,,160.0,1.0,4.0,1500.0,1.0,"Avenida São Marcos, 5 - São Marcos, São Luís - MA",1.0,2644816271,215.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-sao-marcos-sao-luis-ma-160m2-id-2644816271/,2.0,2700017.0,1.0
0,3.0,42.0,0,1.0,175.0,0,"Rua José Tupinambá, 3 - Turu, São Luís - MA",1.0,2586979535,,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-turu-sao-luis-ma-42m2-id-2586979535/,1.0,95000.0,0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 121 - Alto do Calhau, São Luís - MA",,2652518353,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652518353/,1.0,291402.0,
0,,76.0,0,2.0,372.0,1.0,"Avenida Mário Andreazza, 1 - Turu, São Luís - MA",0,2648011969,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-turu-sao-luis-ma-76m2-id-2648011969/,2.0,750000.0,1.0
1.0,,76.0,0,2.0,750.0,1.0,"Avenida Jornalista Ribamar Bogéa, 1 - Renascença, São Luís - MA",0,2650930295,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-renascenca-sao-luis-ma-76m2-id-2650930295/,2.0,600000.0,0
1.0,,43.0,0,1.0,,0,"Olho D'Água, São Luís - MA",0,2572354389,,0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-olho-d-agua-sao-luis-ma-43m2-id-2572354389/,1.0,260990.0,0
1.0,,60.0,0,2.0,,1.0,"Alameda E, 1 - Quitandinha, São Luís - MA",1.0,2647476615,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quitandinha-sao-luis-ma-60m2-id-2647476615/,1.0,470000.0,1.0
,,55.0,,2.0,1.0,,"Conjunto Primavera, 1 - Turu, São Luís - MA",,2654818660,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-55m2-id-2654818660/,1.0,335003.0,
1.0,,142.0,1.0,1.0,,1.0,"Rua do Farol, 1 - São Marcos, São Luís - MA",1.0,2614362098,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-marcos-sao-luis-ma-142m2-id-2614362098/,2.0,1400000.0,1.0
1.0,6.0,178.0,0,5.0,,1.0,"Rua São Francisco, 45 - Ponta D'areia, São Luís - MA",1.0,2643766281,,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-178m2-id-2643766281/,3.0,2400000.0,1.0
0,2.0,55.0,0,2.0,1.0,1.0,"Rua dos Abacateiros, 15 - Jardim Sao Francisco, São Luís - MA",1.0,2648633221,1.0,1.0,0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jardim-sao-francisco-sao-luis-ma-55m2-id-2648633221/,1.0,240000.0,0
1.0,7.0,68.0,1.0,2.0,900.0,1.0,"Rua das Andirobas, 40 - Jardim Renascença, São Luís - MA",0,2653759420,,0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-jardim-renascenca-sao-luis-ma-68m2-id-2653759420/,1.0,390000.0,0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 121 - Alto do Calhau, São Luís - MA",,2652846536,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652846536/,1.0,291415.0,
,,41.0,,1.0,1.0,,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",,2652802053,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-41m2-id-2652802053/,1.0,189000.0,
0,1.0,74.0,0,2.0,1.0,0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",0,2642521417,1.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-74m2-id-2642521417/,1.0,550000.0,0
0,,68.0,1.0,2.0,150.0,0,"Aurora, São Luís - MA",0,2633668456,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-aurora-sao-luis-ma-68m2-id-2633668456/,1.0,250000.0,0
,,41.0,,1.0,1.0,,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",,2652502714,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-41m2-id-2652502714/,1.0,187000.0,
0,,43.0,0,1.0,,0,"Forquilha, São Luís - MA",0,2633668371,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-luis-ma-43m2-id-2633668371/,1.0,141500.0,0
0,,114.0,0,2.0,489.0,1.0,"Rua Jaú, 37 - Olho d'Água, São Luís - MA",0,2603246475,500.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-olho-d-agua-sao-luis-ma-114m2-id-2603246475/,1.0,360000.0,0
0,,45.0,1.0,2.0,1.0,0,"Rua Projetada, 1 - Cohama, São Luís - MA",0,2579906130,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cohama-sao-luis-ma-45m2-id-2579906130/,1.0,269990.0,0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 21 - Alto do Calhau, São Luís - MA",,2652891162,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652891162/,1.0,291407.0,
0,,41.0,0,1.0,1.0,0,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",0,2652804885,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-41m2-id-2652804885/,1.0,189000.0,0
0,,41.0,0,1.0,1.0,0,"Rua General Artur Carvalho, 8 - Turu, São Luís - MA",0,2653752708,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-turu-sao-luis-ma-41m2-id-2653752708/,1.0,186490.0,0
1.0,,78.0,0,1.0,500.0,1.0,"Avenida Neiva Moreira, 22 - Calhau, São Luís - MA",1.0,2655339484,700.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-78m2-id-2655339484/,1.0,480000.0,1.0
0,,114.0,0,3.0,1138.0,1.0,"Rua das Mitras, 16 - Jardim Renascença, São Luís - MA",0,2627424910,,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-114m2-id-2627424910/,2.0,750000.0,0
1.0,,82.0,0,2.0,565.0,1.0,"Avenida Daniel de La Touche, 1 - Maranhão Novo, São Luís - MA",1.0,2655330271,700.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-maranhao-novo-sao-luis-ma-82m2-id-2655330271/,2.0,580000.0,1.0
,,114.0,,4.0,900.0,,"Rua das Mitras, 1 - Jardim Renascença, São Luís - MA",,2652820154,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-renascenca-sao-luis-ma-114m2-id-2652820154/,2.0,700000.0,
1.0,,117.0,0,3.0,,1.0,"Avenida Maestro João Nunes, 37 - Ponta D'areia, São Luís - MA",0,2625509936,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-117m2-id-2625509936/,2.0,1250000.0,1.0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 1212 - Alto do Calhau, São Luís - MA",,2652845440,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652845440/,1.0,291407.0,
,,41.0,,1.0,1.0,,"Rua General Artur Carvalho, 8 - Turu, São Luís - MA",,2653754872,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-turu-sao-luis-ma-41m2-id-2653754872/,1.0,186490.0,
1.0,1.0,117.0,0,3.0,1.0,0,"Avenida dos Holandeses, 1 - Ponta D'areia, São Luís - MA",1.0,2647522388,1.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-117m2-id-2647522388/,2.0,1200000.0,0
1.0,,136.0,0,3.0,66.0,1.0,"Rua das Boninas, 55 - Ponta D'areia, São Luís - MA",1.0,2651602482,66.0,0,1.0,1.0,1.0,3.0,0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-ponta-d-areia-sao-luis-ma-136m2-id-2651602482/,2.0,1350000.0,1.0
0,,69.0,0,1.0,,0,"Avenida dos Franceses, 22222 - Vila Palmeira, São Luís - MA",0,2533446497,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-palmeira-sao-luis-ma-69m2-id-2533446497/,,300000.0,0
1.0,,81.0,0,3.0,,1.0,"Rua Parnaíba, 1 - Ponta Do Farol, São Luís - MA",0,2583762960,,1.0,1.0,0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-do-farol-sao-luis-ma-81m2-id-2583762960/,2.0,1200000.0,0
1.0,,131.0,0,4.0,,1.0,"Avenida Deputado Luís Eduardo Magalhães, 0 - Calhau, São Luís - MA",1.0,2610736380,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-calhau-sao-luis-ma-131m2-id-2610736380/,2.0,1270000.0,1.0
1.0,,89.0,0,2.0,1.0,1.0,"Conjunto Primavera, 1 - Turu, São Luís - MA",1.0,2648784929,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-89m2-id-2648784929/,2.0,630000.0,1.0
0,3.0,68.0,0,2.0,,1.0,"Rua das Mitras, 1 - Jardim Renascença, São Luís - MA",0,2636752291,,0,0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-jardim-renascenca-sao-luis-ma-68m2-id-2636752291/,2.0,720000.0,0
