academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
0.0,3.0,46.0,0.0,1.0,256.0,0.0,0.0,2644978681.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,190000.0,0.0,"Rua Principal, n°5871 - Novo Horizonte, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-horizonte-porto-velho-ro-46m2-id-2644978681/
0.0,,56.0,1.0,1.0,600.0,1.0,0.0,2557198795.0,,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,260000.0,0.0,"Rua Padre Chiquinho, 2835 - Centro, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-porto-velho-ro-56m2-id-2557198795/
0.0,,75.0,1.0,2.0,,0.0,0.0,2652134512.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,260000.0,0.0,"Liberdade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-liberdade-porto-velho-ro-75m2-id-2652134512/
,,84.0,,2.0,450.0,,,2621686621.0,,,,,,3.0,,,,2.0,685000.0,,"Rua Surubim - Lagoa, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-lagoa-porto-velho-ro-84m2-id-2621686621/
0.0,,108.0,0.0,1.0,,0.0,1.0,2641747166.0,,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,453000.0,0.0,"Industrial, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-industrial-porto-velho-ro-108m2-id-2641747166/
0.0,,74.0,0.0,2.0,550.0,1.0,0.0,2641005792.0,1050.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,460000.0,1.0,"Rua Monet - Pedrinhas, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-pedrinhas-porto-velho-ro-74m2-id-2641005792/
,,120.0,,2.0,600.0,,,2621683074.0,,,,,,3.0,,,,1.0,550000.0,,"Avenida Engº Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-rio-madeira-porto-velho-ro-120m2-id-2621683074/
0.0,,71.0,1.0,1.0,,0.0,1.0,2647445745.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,70000.0,0.0,"Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-71m2-id-2647445745/
1.0,,70.0,1.0,3.0,1.0,1.0,0.0,2556656790.0,500000.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,360000.0,0.0,"Rua Pastor Eurico Alfredo Nelson - Agenor de Carvalho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-agenor-de-carvalho-porto-velho-ro-70m2-id-2556656790/
0.0,,75.0,0.0,1.0,598.0,0.0,0.0,2643633499.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,400000.0,1.0,"Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-nova-porto-velho-porto-velho-ro-75m2-id-2643633499/
0.0,6.0,75.0,0.0,2.0,600.0,1.0,1.0,2639743673.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,360000.0,0.0,"Avenida dos Imigrantes, 5857 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-rio-madeira-porto-velho-ro-75m2-id-2639743673/
1.0,,154.0,1.0,5.0,,1.0,0.0,2557198734.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,780000.0,0.0,"Avenida José Vieira Caúla - Agenor de Carvalho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-agenor-de-carvalho-porto-velho-ro-154m2-id-2557198734/
,,45.0,,1.0,,,,2643853842.0,,,,,,2.0,,,,1.0,140000.0,,"Rua Miguel de Cervante - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aeroclub-porto-velho-ro-45m2-id-2643853842/
,,58.0,,1.0,,,,2647389092.0,,,,,,2.0,,,,2.0,412685.0,,"Avenida Engenheiro Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-rio-madeira-porto-velho-ro-58m2-id-2647389092/
0.0,,110.0,1.0,2.0,,0.0,0.0,2557198747.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,320000.0,0.0,"Rua Costa Rica, 3167 - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-area-de-servico-embratel-porto-velho-ro-110m2-id-2557198747/
0.0,3.0,72.0,0.0,2.0,,0.0,1.0,2563277252.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,370000.0,0.0,"Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-nova-porto-velho-porto-velho-ro-72m2-id-2563277252/
0.0,6.0,91.0,1.0,2.0,350.0,1.0,0.0,2624495235.0,150.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,450000.0,0.0,"Estrada Santo Antônio - Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-triangulo-porto-velho-ro-91m2-id-2624495235/
,,327.0,,4.0,2700.0,,,2646955859.0,,,,,,4.0,,,,,1350000.0,,"Rua Tabajara - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-olaria-porto-velho-ro-327m2-id-2646955859/
0.0,3.0,120.0,0.0,2.0,400.0,1.0,0.0,2589673420.0,150.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,430000.0,0.0,"Estrada Santo Antônio - Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-triangulo-porto-velho-ro-120m2-id-2589673420/
0.0,,107.0,0.0,3.0,,0.0,0.0,2642653507.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,650000.0,0.0,"São João Bosco, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-joao-bosco-porto-velho-ro-107m2-id-2642653507/
1.0,,100.0,1.0,2.0,,1.0,0.0,2557198776.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,550000.0,0.0,"Rua Barbados - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-embratel-porto-velho-ro-100m2-id-2557198776/
,,150000.0,,2.0,,,,2559145211.0,,,,,,3.0,,,,2.0,160000.0,,"Floresta, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-floresta-porto-velho-ro-150000m2-id-2559145211/
0.0,,130.0,0.0,2.0,,0.0,0.0,2640940175.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,200000.0,0.0,"Costa E Silva, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-costa-e-silva-porto-velho-ro-130m2-id-2640940175/
,,90.0,,2.0,,,,2561261197.0,,,,,,3.0,,,,2.0,180000.0,,"Tancredo Neves, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-tancredo-neves-porto-velho-ro-90m2-id-2561261197/
0.0,,117.0,1.0,4.0,,0.0,0.0,2624490478.0,670.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,500000.0,0.0,"Rua Clea Merces - Agenor M de Carvalho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-agenor-m-de-carvalho-porto-velho-ro-117m2-id-2624490478/
,,90.0,,2.0,,,,2570361052.0,,,,,,3.0,,,,1.0,400000.0,,"Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-flodoaldo-pontes-pinto-porto-velho-ro-90m2-id-2570361052/
0.0,,230.0,0.0,4.0,,0.0,0.0,2561260448.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,850000.0,0.0,"Panair, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-panair-porto-velho-ro-230m2-id-2561260448/
,,300.0,,2.0,,,,2625205168.0,,,,,,4.0,,,,4.0,590000.0,,"Rua Joaquim Nabuco, 1349 - Areal, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-areal-porto-velho-ro-300m2-id-2625205168/
1.0,1.0,108.0,0.0,3.0,350.0,0.0,0.0,2649814931.0,1000.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,590000.0,0.0,"Rua Jardins, 52 - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-rio-madeira-porto-velho-ro-108m2-id-2649814931/
0.0,,600.0,1.0,1.0,,0.0,0.0,2653899156.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,690000.0,0.0,"Agenor de Carvalho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-agenor-de-carvalho-porto-velho-ro-600m2-id-2653899156/
,,10.0,,2.0,,,,2646729331.0,,,,,,1.0,,,,2.0,450000.0,,"São João Bosco, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-sao-joao-bosco-porto-velho-ro-10m2-id-2646729331/
,,150.0,,2.0,,,,2605186874.0,,,,,,2.0,,,,3.0,200000.0,,"Esperança da Comunidade, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-esperanca-da-comunidade-porto-velho-ro-150m2-id-2605186874/
0.0,,250.0,1.0,3.0,,0.0,0.0,2557198948.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,495000.0,0.0,"São Cristóvão, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-sao-cristovao-porto-velho-ro-250m2-id-2557198948/
1.0,,302.0,0.0,4.0,,0.0,1.0,2595394886.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1300000.0,0.0,"Estrada Santo Antônio, 3701 - Triângulo, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-triangulo-porto-velho-ro-302m2-id-2595394886/
0.0,1.0,255.0,1.0,3.0,,0.0,0.0,2563742977.0,1200.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,650000.0,0.0,"Rua Raimundo Cantuária, 4318 - Nova Porto Velho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-nova-porto-velho-porto-velho-ro-255m2-id-2563742977/
1.0,,230.0,0.0,4.0,390.0,1.0,1.0,2609717174.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,995000.0,0.0,"Avenida Engº Anysio da Rocha Compasso, 4510 - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aponia-porto-velho-ro-230m2-id-2609717174/
0.0,,172.0,1.0,1.0,,0.0,0.0,2624385496.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,395000.0,0.0,"Lagoinha, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-lagoinha-porto-velho-ro-172m2-id-2624385496/
0.0,,135.0,1.0,2.0,,0.0,0.0,2605183596.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,250000.0,0.0,"Lagoinha, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-lagoinha-porto-velho-ro-135m2-id-2605183596/
0.0,,350.0,1.0,4.0,,0.0,0.0,2653897067.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,500000.0,0.0,"Nova Floresta, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-mobiliado-nova-floresta-porto-velho-ro-350m2-id-2653897067/
,,90.0,,1.0,,,,2650243699.0,,,,,,1.0,,,,2.0,380000.0,,"Rua Rui Barbosa, 1261 - Arigolândia, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-arigolandia-porto-velho-ro-90m2-id-2650243699/
0.0,,175.0,1.0,1.0,,0.0,0.0,2624388179.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,390000.0,0.0,"Costa E Silva, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-costa-e-silva-porto-velho-ro-175m2-id-2624388179/
0.0,,60.0,0.0,2.0,182.0,0.0,0.0,2614562167.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,230000.0,0.0,"Rua Jardins, 53 - Bairro Novo, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-bairro-novo-porto-velho-ro-60m2-id-2614562167/
,,210.0,,3.0,,,,2628660007.0,,,,,,4.0,,,,5.0,390000.0,,"Rua Padre Chiquinho, 1791 - São João Bosco, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-sao-joao-bosco-porto-velho-ro-210m2-id-2628660007/
0.0,,350.0,0.0,3.0,,0.0,0.0,2618434322.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,580000.0,1.0,"Rua Genipapo, 2464 - Cohab, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-cohab-porto-velho-ro-350m2-id-2618434322/
0.0,,84.0,1.0,2.0,,0.0,0.0,2638046454.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,110000.0,0.0,"Mariana, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-mariana-porto-velho-ro-84m2-id-2638046454/
0.0,,160.0,1.0,1.0,,0.0,0.0,2640041188.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,145000.0,0.0,"Caladinho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-deposito-privativo-caladinho-porto-velho-ro-160m2-id-2640041188/
0.0,,120.0,1.0,2.0,,0.0,0.0,2605186798.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,220000.0,0.0,"Esperança da Comunidade, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-cozinha-esperanca-da-comunidade-porto-velho-ro-120m2-id-2605186798/
,,250.0,,5.0,,,,2621686618.0,,,,,,7.0,,,,4.0,450000.0,,"Rua Clara Nunes - Aponiã, Porto Velho - RO",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-7-quartos-aponia-porto-velho-ro-250m2-id-2621686618/
,,540.0,,3.0,,,,2653505062.0,,,,,,2.0,,,,4.0,750000.0,,"Rua Eduardo Lima e Silva - Agenor de Carvalho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-agenor-de-carvalho-porto-velho-ro-540m2-id-2653505062/
0.0,,70.0,1.0,2.0,,0.0,0.0,2653899254.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,450000.0,0.0,"Igarape, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-igarape-porto-velho-ro-70m2-id-2653899254/
0.0,,240.0,0.0,2.0,,0.0,0.0,2624387212.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,465000.0,1.0,"Cuniã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-cunia-porto-velho-ro-240m2-id-2624387212/
,,200.0,,4.0,,,,2637238173.0,,,,,,4.0,,,,,380000.0,,"Rua Ataulfo Alves, n°10017 - Mariana, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-mariana-porto-velho-ro-200m2-id-2637238173/
,,140.0,,1.0,,,,2625719259.0,,,,,,3.0,,,,4.0,450000.0,,"Rua Veleiro, 7011 - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aponia-porto-velho-ro-140m2-id-2625719259/
0.0,,130.0,1.0,2.0,,0.0,0.0,2640041190.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,700000.0,0.0,"Juscelino Kubitschek, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-juscelino-kubitschek-porto-velho-ro-130m2-id-2640041190/
,,400.0,,2.0,,,,2650776755.0,,,,,,3.0,,,,5.0,600000.0,,"Avenida Pinheiro Machado - Igarape, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-igarape-porto-velho-ro-400m2-id-2650776755/
0.0,,80.0,1.0,1.0,,0.0,0.0,2638275426.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,203000.0,0.0,"Castanheira, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-castanheira-porto-velho-ro-80m2-id-2638275426/
0.0,,55.0,1.0,1.0,270.0,0.0,0.0,2639264136.0,350.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,190000.0,0.0,"Rua Jardins, 113 - Bairro Novo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-churrasqueira-bairro-novo-porto-velho-ro-55m2-id-2639264136/
0.0,,249.0,1.0,3.0,,0.0,0.0,2653899058.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,750000.0,0.0,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-aponia-porto-velho-ro-249m2-id-2653899058/
,,480.0,,2.0,,,,2645747338.0,,,,,,3.0,,,,7.0,690000.0,,"Rua Antônio Vivaldi - Aponiã, Porto Velho - RO",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-aponia-porto-velho-ro-480m2-id-2645747338/
0.0,,100.0,0.0,2.0,,0.0,0.0,2637375884.0,,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,200000.0,0.0,"Novo Horizonte, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-novo-horizonte-porto-velho-ro-100m2-id-2637375884/
0.0,,290.0,1.0,1.0,,0.0,0.0,2605186794.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,220000.0,0.0,"Esperança da Comunidade, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-esperanca-da-comunidade-porto-velho-ro-290m2-id-2605186794/
0.0,,250.0,1.0,2.0,,0.0,0.0,2605184413.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,325000.0,0.0,"Tiradentes, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-tiradentes-porto-velho-ro-250m2-id-2605184413/
0.0,,180.0,0.0,2.0,,0.0,0.0,2605185399.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,200000.0,1.0,"Tancredo Neves, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-tancredo-neves-porto-velho-ro-180m2-id-2605185399/
,,220.0,,1.0,,,,2630284155.0,,,,,,2.0,,,,,285000.0,,"Avenida Engº Anysio da Rocha Compasso - Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-flodoaldo-pontes-pinto-porto-velho-ro-220m2-id-2630284155/
,,70.0,,1.0,160.0,,,2629192524.0,,,,,,2.0,,,,3.0,199000.0,,"Esperança da Comunidade, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-esperanca-da-comunidade-porto-velho-ro-70m2-id-2629192524/
1.0,,130.0,0.0,4.0,,0.0,1.0,2585718645.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,680000.0,0.0,"Pedrinhas, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-pedrinhas-porto-velho-ro-130m2-id-2585718645/
,,250.0,,2.0,,,,2561261589.0,,,,,,3.0,,,,,330000.0,,"Conceição, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-conceicao-porto-velho-ro-250m2-id-2561261589/
,,102.0,,2.0,,,,2605186675.0,,,,,,3.0,,,,3.0,260000.0,,"Cuniã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-cunia-porto-velho-ro-102m2-id-2605186675/
0.0,,250.0,1.0,2.0,,0.0,0.0,2646231481.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,320000.0,1.0,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aponia-porto-velho-ro-250m2-id-2646231481/
,,120.0,,3.0,,,,2646435886.0,,,,,,3.0,,,,,180000.0,,"Cohab, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-cohab-porto-velho-ro-120m2-id-2646435886/
,,150.0,,2.0,,,,2613122218.0,,,,,,3.0,,,,3.0,520000.0,,"Eletronorte, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-eletronorte-porto-velho-ro-150m2-id-2613122218/
0.0,,360.0,1.0,2.0,,0.0,0.0,2605183325.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,610000.0,0.0,"Costa E Silva, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-costa-e-silva-porto-velho-ro-360m2-id-2605183325/
,,135.0,,3.0,500.0,,,2621678374.0,,,,,,3.0,,,,2.0,750000.0,,"Estrada Santo Antônio - Triângulo, Porto Velho - RO",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-triangulo-porto-velho-ro-135m2-id-2621678374/
0.0,,250.0,1.0,1.0,,0.0,0.0,2625728820.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,190000.0,0.0,"Rua do Clarinete - Cohab, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-deposito-privativo-cohab-porto-velho-ro-250m2-id-2625728820/
,,210.0,,3.0,180.0,,,2653681056.0,,,,,,3.0,,,,2.0,650000.0,,"Avenida Engenheiro Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-rio-madeira-porto-velho-ro-210m2-id-2653681056/
0.0,,120.0,0.0,2.0,,0.0,0.0,2652135360.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,260000.0,0.0,"Caladinho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-caladinho-porto-velho-ro-120m2-id-2652135360/
0.0,,60.0,1.0,1.0,,0.0,0.0,2605184203.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,150000.0,0.0,"Nova Floresta, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-nova-floresta-porto-velho-ro-60m2-id-2605184203/
,,74.0,,2.0,,,,2622397442.0,,,,,,2.0,,,,2.0,230000.0,,"Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-flodoaldo-pontes-pinto-porto-velho-ro-74m2-id-2622397442/
,,75.0,,1.0,,,,2611592578.0,,,,,,2.0,,,,2.0,180000.0,,"São Francisco, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-sao-francisco-porto-velho-ro-75m2-id-2611592578/
0.0,,180.0,1.0,1.0,,0.0,0.0,2605186676.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,220000.0,0.0,"Igarape, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-igarape-porto-velho-ro-180m2-id-2605186676/
,,300.0,,3.0,,,,2652715257.0,,,,,,3.0,,,,3.0,390000.0,,"Cuniã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-cunia-porto-velho-ro-300m2-id-2652715257/
,,137.0,,2.0,,,,2610095896.0,,,,,,2.0,,,,,170000.0,,"Rua Rio Preto - Nova Esperança, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-esperanca-porto-velho-ro-137m2-id-2610095896/
,,80.0,,1.0,,,,2571161264.0,,,,,,2.0,,,,2.0,135000.0,,"Socialista, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-socialista-porto-velho-ro-80m2-id-2571161264/
0.0,,300.0,1.0,1.0,,0.0,0.0,2653899455.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,200000.0,0.0,"Tiradentes, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-tiradentes-porto-velho-ro-300m2-id-2653899455/
1.0,,200.0,0.0,3.0,,0.0,1.0,2637897909.0,,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,950000.0,1.0,"Avenida Engenheiro Anysio da Rocha Compasso, 2356 - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aponia-porto-velho-ro-200m2-id-2637897909/
1.0,,133.0,0.0,4.0,,0.0,1.0,2638570659.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,670000.0,0.0,"Rua Jamary, 4540 - Pedrinhas, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-pedrinhas-porto-velho-ro-133m2-id-2638570659/
