academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,6.0,68.0,0,2.0,420.0,1.0,"Rua Énico Monteiro, 1875 - Capim Macio, Natal - RN",1.0,2559430392,1650.0,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-capim-macio-natal-rn-68m2-id-2559430392/,1.0,380000.0,0
1.0,,100.0,1.0,4.0,915.0,0,"Lagoa Seca, Natal - RN",0,2633654929,2800.0,0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-lagoa-seca-natal-rn-100m2-id-2633654929/,2.0,590000.0,0
1.0,,59.0,1.0,2.0,,0,"Ponta Negra, Natal - RN",0,2619248660,,1.0,1.0,0,1.0,2.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-59m2-id-2619248660/,1.0,370000.0,0
0,,45.0,0,1.0,250.0,0,"Rua Dom Antônio de Almeida Lustosa, 10 - Planalto, Natal - RN",0,2651605566,700.0,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-45m2-id-2651605566/,1.0,115000.0,0
1.0,7.0,75.0,1.0,2.0,,1.0,"Rua Jornalista Alexis Gurgel, 3509 - Capim Macio, Natal - RN",1.0,2508485179,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-75m2-id-2508485179/,1.0,569190.0,1.0
,,102.0,,3.0,,,"Rua Carapeba, 115 - Ponta Negra, Natal - RN",,2643855572,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ponta-negra-natal-rn-102m2-id-2643855572/,2.0,395000.0,
,10.0,98.0,,4.0,632.0,,"Rua Desembargador Régulo Tinoco, 285 - Barro Vermelho, Natal - RN",,2643907950,2300.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-barro-vermelho-natal-rn-98m2-id-2643907950/,2.0,479000.0,
1.0,,204.0,0,4.0,,0,"Rua Henri Koster, 1051 - Tirol, Natal - RN",0,2641074350,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-204m2-id-2641074350/,2.0,690000.0,0
0,8.0,65.0,1.0,2.0,850.0,1.0,"Rua dos Tororós, 5689 - Lagoa Nova, Natal - RN",0,2568615746,1150.0,1.0,0,0,0,3.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-65m2-id-2568615746/,1.0,280000.0,0
1.0,,79.0,0,2.0,650.0,1.0,"Avenida Deputado Antônio Florêncio de Queiroz, 3335 - Ponta Negra, Natal - RN",0,2600762566,2980.0,1.0,1.0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-79m2-id-2600762566/,2.0,610746.0,0
0,,53.0,1.0,1.0,230.0,0,"Rua Pedro de Souza - Bom Pastor, Natal - RN",1.0,2652931762,900.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bom-pastor-natal-rn-53m2-id-2652931762/,1.0,127000.0,0
1.0,,102.0,0,4.0,680.0,1.0,"Rua Carapeba, 115 - Ponta Negra, Natal - RN",0,2608818177,3000.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-negra-natal-rn-102m2-id-2608818177/,2.0,449000.0,0
0,,145.0,0,5.0,1260.0,1.0,"Rua Anísio de Souza, 2600 - Candelária, Natal - RN",1.0,2582124022,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-candelaria-natal-rn-145m2-id-2582124022/,3.0,685000.0,1.0
1.0,,75.0,0,1.0,509.0,1.0,"Rua Lúcia Viveiros, 255 - Neópolis, Natal - RN",0,2647840854,2400.0,1.0,0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-neopolis-natal-rn-75m2-id-2647840854/,2.0,540000.0,0
0,2.0,224.0,1.0,4.0,1400.0,1.0,"Lagoa Nova, Natal - RN",0,2628735459,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-224m2-id-2628735459/,2.0,540000.0,0
0,1.0,63.0,1.0,1.0,385.0,0,"Rua Professora Dirce Coutinho, 1732 - Capim Macio, Natal - RN",0,2568268483,900.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-63m2-id-2568268483/,,150000.0,0
1.0,,59.0,1.0,2.0,585.0,1.0,"Rua Presbítero Porfírio Gomes da Silva, 1568 - Capim Macio, Natal - RN",1.0,2634042692,1915.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-capim-macio-natal-rn-59m2-id-2634042692/,1.0,385000.0,0
0,,140.0,1.0,4.0,700.0,1.0,"Lagoa Nova, Natal - RN",0,2644135761,550.0,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-140m2-id-2644135761/,2.0,990000.0,0
1.0,1.0,92.0,0,3.0,621.0,1.0,"Rua Lúcia Viveiros, 649 - Neópolis, Natal - RN",1.0,2571939969,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-neopolis-natal-rn-92m2-id-2571939969/,2.0,420000.0,0
0,6.0,159.0,1.0,4.0,,1.0,"Tirol, Natal - RN",0,2626703274,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-159m2-id-2626703274/,2.0,600000.0,0
0,11.0,53.0,0,2.0,760.0,1.0,"Rua Desembargador Dionísio Filgueira - Petrópolis, Natal - RN",0,2653988052,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-petropolis-natal-rn-53m2-id-2653988052/,1.0,300000.0,0
0,,64.0,0,2.0,650.0,1.0,"Rua Poeta Jorge Fernandes, 2205 - Ponta Negra, Natal - RN",0,2630208467,1723.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-64m2-id-2630208467/,1.0,400000.0,0
0,2.0,272.0,1.0,5.0,1450.0,1.0,"Rua da Lagosta, 1285 - Ponta Negra, Natal - RN",0,2568618230,6116.0,1.0,0,0,0,5.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-piscina-ponta-negra-natal-rn-272m2-id-2568618230/,4.0,998000.0,0
0,1.0,65.0,0,2.0,267.0,0,"Rua Paracati, 545 - Planalto, Natal - RN",0,2636679367,,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-65m2-id-2636679367/,,133000.0,1.0
,,44.0,,1.0,150.0,,"Dix-sept Rosado, Natal - RN",,2599673773,,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-dix-sept-rosado-natal-rn-44m2-id-2599673773/,1.0,135000.0,
,,110.0,,2.0,,,"Rua Pastor Jerônimo Gueiros - Areia Preta, Natal - RN",,2623060715,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-areia-preta-natal-rn-110m2-id-2623060715/,1.0,520000.0,
1.0,1.0,87.0,0,2.0,,1.0,"Rua Lúcia Viveiros, 255 - Neópolis, Natal - RN",0,2626169688,,0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-neopolis-natal-rn-87m2-id-2626169688/,2.0,420000.0,0
1.0,,210.0,1.0,5.0,2500.0,1.0,"Rua Mandacaru, 2218 - Lagoa Nova, Natal - RN",1.0,2544926805,6000.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-lagoa-nova-natal-rn-210m2-id-2544926805/,3.0,1049900.0,0
0,,160.0,1.0,4.0,1150.0,1.0,"Avenida Hermes da Fonseca, 970 - Tirol, Natal - RN",0,2568840070,1.0,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-tirol-natal-rn-160m2-id-2568840070/,2.0,700000.0,0
0,,96.0,0,4.0,606.0,1.0,"Avenida Antônio Basílio, 4229 - Nova Descoberta, Natal - RN",0,2610621057,285.0,0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-nova-descoberta-natal-rn-96m2-id-2610621057/,2.0,420000.0,0
1.0,3.0,78.0,0,2.0,,1.0,"Rua Valter Fernandes, 170 - Capim Macio, Natal - RN",1.0,2569666900,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-78m2-id-2569666900/,1.0,506087.0,1.0
1.0,,220.0,0,4.0,1000.0,0,"Avenida Prudente de Morais, 1420 - Barro Vermelho, Natal - RN",0,2579881934,513.0,1.0,0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-barro-vermelho-natal-rn-220m2-id-2579881934/,2.0,750000.0,0
1.0,13.0,100.0,0,4.0,700.0,1.0,"Rua Desembargador Régulo Tinoco - Barro Vermelho, Natal - RN",0,2556876714,3000.0,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-vermelho-natal-rn-100m2-id-2556876714/,3.0,520000.0,0
0,,120.0,1.0,2.0,,1.0,"Rua Olinto Meira, 1271 - Barro Vermelho, Natal - RN",1.0,2609691557,,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-barro-vermelho-natal-rn-120m2-id-2609691557/,1.0,400000.0,0
0,,84.0,1.0,2.0,,1.0,"Rua Humberto Monte - Capim Macio, Natal - RN",0,2639023674,,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-84m2-id-2639023674/,2.0,570320.0,1.0
1.0,3.0,53.0,1.0,2.0,648.0,1.0,"Rua Doutor Manoel Augusto Bezerra de Araújo, 75 - Ponta Negra, Natal - RN",0,2653758711,1820.0,1.0,0,1.0,1.0,2.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-53m2-id-2653758711/,1.0,455000.0,0
0,3.0,125.0,0,2.0,450.0,0,"Rua da Saudade - Nova Descoberta, Natal - RN",0,2588510148,1900.0,0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-descoberta-natal-rn-125m2-id-2588510148/,2.0,320000.0,0
0,8.0,93.0,0,2.0,550.0,1.0,"Rua Doutor João Chaves, 0 - Tirol, Natal - RN",0,2571331919,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-93m2-id-2571331919/,2.0,550000.0,0
,,56.0,,2.0,,,"Avenida Amintas Barros, 1420 - Nossa Senhora de Nazaré, Natal - RN",,2638314354,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-nossa-senhora-de-nazare-natal-rn-56m2-id-2638314354/,2.0,270000.0,
1.0,2.0,54.0,0,2.0,320.0,1.0,"Avenida Capitão-mor Gouveia, 1135 - Nossa Senhora de Nazaré, Natal - RN",0,2652478889,1500.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nossa-senhora-de-nazare-natal-rn-54m2-id-2652478889/,1.0,300000.0,0
0,,58.0,1.0,2.0,1.0,0,"Rua Praia de Santa Rita, 2122 - Ponta Negra, Natal - RN",0,2654550660,1.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-negra-natal-rn-58m2-id-2654550660/,1.0,199000.0,0
0,3.0,74.0,1.0,2.0,600.0,0,"Rua Énico Monteiro, 1085 - Capim Macio, Natal - RN",0,2654615917,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-capim-macio-natal-rn-74m2-id-2654615917/,1.0,350000.0,0
0,4.0,68.0,0,2.0,268.0,0,"Rua Paracati, 545, BL C - Planalto, Natal - RN",0,2622097817,80.0,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-68m2-id-2622097817/,1.0,125000.0,0
0,,65.0,0,2.0,650.0,1.0,"Rua Poeta Jorge Fernandes, 2205 - Ponta Negra, Natal - RN",1.0,2592808714,2200.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-65m2-id-2592808714/,1.0,400000.0,0
1.0,,156.0,1.0,4.0,,1.0,"Rua Neuza Farache, 20 - Capim Macio, Natal - RN",1.0,2526934673,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-156m2-id-2526934673/,4.0,1160421.0,1.0
0,,51.0,0,1.0,,1.0,"Avenida dos Caiapós, 1945 - Pitimbu, Natal - RN",0,2564920309,,1.0,0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-51m2-id-2564920309/,1.0,230000.0,0
1.0,16.0,117.0,0,4.0,584.0,1.0,"Rua Doutor Rômulo Jorge, 120 - Lagoa Nova, Natal - RN",1.0,2558738063,419.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-lagoa-nova-natal-rn-117m2-id-2558738063/,2.0,720000.0,1.0
0,,56.0,1.0,2.0,538.0,0,"Rua das Perdizes, 7979 - Pitimbu, Natal - RN",0,2644990720,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pitimbu-natal-rn-56m2-id-2644990720/,1.0,260000.0,0
1.0,,181.0,0,4.0,,1.0,"Rua Almeida Castro, 100 - Rocas, Natal - RN",1.0,2622618196,,0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-rocas-natal-rn-181m2-id-2622618196/,3.0,600000.0,0
0,3.0,55.0,1.0,2.0,,1.0,"Rua Tenente Petronilo Diogo Silva, 81 - Bom Pastor, Natal - RN",0,2653065153,,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bom-pastor-natal-rn-55m2-id-2653065153/,,180000.0,0
,4.0,94.0,,1.0,,,"Rua Apolônio de Souza, 1914 - Lagoa Nova, Natal - RN",,2561973363,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-lagoa-nova-natal-rn-94m2-id-2561973363/,2.0,370000.0,
0,,122.0,0,3.0,880.0,1.0,"Avenida da Integração, 2163 - Pajuçara, Natal - RN",1.0,2632441625,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-pajucara-natal-rn-122m2-id-2632441625/,2.0,385000.0,0
,,50.0,,1.0,259.0,,"Rua Doutor Alexander Fleming, 1846 - Capim Macio, Natal - RN",,2654412772,759.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-capim-macio-natal-rn-50m2-id-2654412772/,1.0,179999.0,
0,,56.0,0,2.0,500.0,1.0,"Rua João Alves de Melo, 1475 - Lagoa Nova, Natal - RN",1.0,2640754537,1400.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-lagoa-nova-natal-rn-56m2-id-2640754537/,1.0,254990.0,0
0,,100.0,0,1.0,720.0,0,"Rua Abraham Tahim, 1464 - Capim Macio, Natal - RN",0,2634700933,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-100m2-id-2634700933/,2.0,485000.0,0
0,17.0,58.0,0,2.0,360.0,1.0,"Rua da Campina, 140 - Ponta Negra, Natal - RN",0,2640425455,1660.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-58m2-id-2640425455/,1.0,310000.0,0
0,,71.0,1.0,2.0,,1.0,"Ponta Negra, Natal - RN",0,2617261020,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-ponta-negra-natal-rn-71m2-id-2617261020/,1.0,420000.0,0
0,10.0,56.0,0,2.0,420.0,1.0,"Avenida Prudente de Morais, 4095 - Lagoa Nova, Natal - RN",0,2642755658,1700.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-56m2-id-2642755658/,1.0,320000.0,0
0,,58.0,0,1.0,500.0,1.0,"Rua Miguel Godeiro Primo, 105 - Ponta Negra, Natal - RN",0,2619175999,1500.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-58m2-id-2619175999/,1.0,420000.0,0
1.0,12.0,75.0,0,2.0,500.0,1.0,"Rua Teotônio Freire, 75 - Ribeira, Natal - RN",1.0,2628337079,190.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ribeira-natal-rn-75m2-id-2628337079/,2.0,340000.0,1.0
0,3.0,57.0,0,1.0,245.0,0,"Rua Minas Novas, 37 - Neópolis, Natal - RN",0,2653023255,542.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-neopolis-natal-rn-57m2-id-2653023255/,1.0,140000.0,0
0,,55.0,0,2.0,,0,"Rua Manoel Messias Soares, 47 - Capim Macio, Natal - RN",0,2641710924,,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-capim-macio-natal-rn-55m2-id-2641710924/,1.0,250000.0,0
0,,76.0,1.0,2.0,360.0,0,"Nova Descoberta, Natal - RN",0,2654087768,,0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-interfone-nova-descoberta-natal-rn-76m2-id-2654087768/,1.0,184000.0,0
,,127.0,,4.0,930.0,,"Rua Anísio de Souza, 325 - Candelária, Natal - RN",,2560843152,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-candelaria-natal-rn-127m2-id-2560843152/,3.0,740000.0,
1.0,,67.0,1.0,3.0,502.0,1.0,"Rua Doutor Osvaldo Fortes do Rego - Ponta Negra, Natal - RN",0,2612446573,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-67m2-id-2612446573/,2.0,410000.0,0
0,,58.0,0,1.0,391.0,0,"Rua Doutor Osvaldo Fortes do Rego, 155 - Ponta Negra, Natal - RN",0,2574382174,1740.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-58m2-id-2574382174/,1.0,310000.0,0
1.0,,87.0,0,3.0,550.0,1.0,"Rua Anísio de Souza, 2556 - Candelária, Natal - RN",1.0,2573224826,2100.0,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-candelaria-natal-rn-87m2-id-2573224826/,2.0,485000.0,0
0,3.0,57.0,0,2.0,550.0,1.0,"Rua Presbítero Porfírio Gomes da Silva, 1585 - Capim Macio, Natal - RN",1.0,2647505786,1200.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-57m2-id-2647505786/,1.0,229000.0,0
1.0,6.0,120.0,0,4.0,790.0,1.0,"Rua Valter Fernandes, 1778 - Capim Macio, Natal - RN",1.0,2560071725,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-120m2-id-2560071725/,2.0,920000.0,1.0
1.0,7.0,56.0,0,2.0,440.0,0,"Rua Rita Pereira de Macedo, 1350 - Barro Vermelho, Natal - RN",0,2645765053,1674.0,1.0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-barro-vermelho-natal-rn-56m2-id-2645765053/,1.0,280000.0,0
0,9.0,56.0,1.0,2.0,577.0,1.0,"Avenida Senador Salgado Filho, 1845 - Lagoa Nova, Natal - RN",0,2625801261,2135.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-56m2-id-2625801261/,2.0,350000.0,0
1.0,,58.0,0,1.0,626.0,1.0,"Rua Aldo de Melo Freire, 1900 - Capim Macio, Natal - RN",0,2651925275,1860.0,1.0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-58m2-id-2651925275/,1.0,320000.0,0
1.0,,75.0,0,2.0,300.0,1.0,"Avenida Interventor Mário Câmara, 2038 - Dix-sept Rosado, Natal - RN",0,2579559801,1600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-dix-sept-rosado-natal-rn-75m2-id-2579559801/,2.0,405000.0,0
0,,56.0,1.0,2.0,580.0,0,"Rua Sérgio Severo, 1135 - Lagoa Nova, Natal - RN",1.0,2647779474,1650.0,0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-lagoa-nova-natal-rn-56m2-id-2647779474/,1.0,280000.0,0
0,,106.0,1.0,4.0,,1.0,"Rua Vicente Mesquita - Lagoa Nova, Natal - RN",1.0,2612548611,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-106m2-id-2612548611/,2.0,450000.0,0
1.0,,75.0,0,3.0,550.0,1.0,"Rua Princesa Isabel, 816 - Cidade Alta, Natal - RN",1.0,2634434285,2400.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cidade-alta-natal-rn-75m2-id-2634434285/,2.0,320000.0,0
1.0,6.0,75.0,0,2.0,500.0,1.0,"Rua dos Caicós, 12 - Dix-sept Rosado, Natal - RN",0,2617925928,1200.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-dix-sept-rosado-natal-rn-75m2-id-2617925928/,2.0,458900.0,0
1.0,11.0,52.0,0,1.0,300.0,1.0,"Avenida dos Caiapós, 1945 - Pitimbu, Natal - RN",1.0,2638066789,980.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-52m2-id-2638066789/,1.0,225000.0,0
,6.0,167.0,,3.0,900.0,,"Avenida Nilo Peçanha, 301 - Petrópolis, Natal - RN",,2641354774,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-petropolis-natal-rn-167m2-id-2641354774/,2.0,380000.0,
1.0,,57.0,0,2.0,298.0,1.0,"Rua Estudante José Francisco de Souza Filho, 245 - Capim Macio, Natal - RN",1.0,2635576012,1700.0,1.0,1.0,0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-57m2-id-2635576012/,1.0,349899.0,0
0,,64.0,1.0,2.0,650.0,1.0,"Rua Poeta Jorge Fernandes, 2205 - Ponta Negra, Natal - RN",1.0,2647236830,,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-64m2-id-2647236830/,1.0,385000.0,0
0,,100.0,0,3.0,900.0,1.0,"Vila Progresso, 120 - Barro Vermelho, Natal - RN",0,2636623697,2000.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-barro-vermelho-natal-rn-100m2-id-2636623697/,2.0,420000.0,0
0,,52.0,0,1.0,330.0,1.0,"Avenida dos Caiapós, 1945 - Pitimbu, Natal - RN",1.0,2586161241,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-52m2-id-2586161241/,1.0,199999.0,0
