academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,9.0,100.0,1.0,3.0,1320.0,1.0,"Rua Bruno Veloso, 451 - Boa Viagem, Recife - PE",0,2576321844,190.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-boa-viagem-recife-pe-100m2-id-2576321844/,1.0,650000.0,0
,2.0,174.0,,3.0,1295.0,,"Rua Setúbal, 984 - Boa Viagem, Recife - PE",,2645448810,3300.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-174m2-id-2645448810/,2.0,780000.0,
0,3.0,108.0,0,1.0,600.0,0,"Rua Doutor Machado, 410 - Campo Grande, Recife - PE",0,2591536699,115.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-campo-grande-recife-pe-108m2-id-2591536699/,1.0,295000.0,0
0,,73.0,1.0,1.0,840.0,1.0,"Rua Dom José Lopes, 416 - Boa Viagem, Recife - PE",0,2613912002,169.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-boa-viagem-recife-pe-73m2-id-2613912002/,1.0,473900.0,0
1.0,,55.0,1.0,2.0,1.0,1.0,"Rua Engenho Poeta, 190 - Caxangá, Recife - PE",1.0,2587838495,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-caxanga-recife-pe-55m2-id-2587838495/,2.0,430000.0,0
1.0,1.0,36.0,0,1.0,10.0,1.0,"Rua Félix de Brito Melo, 554 - Boa Viagem, Recife - PE",1.0,2594552292,10.0,1.0,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-boa-viagem-recife-pe-36m2-id-2594552292/,1.0,401254.0,1.0
0,,136.0,0,1.0,1090.0,1.0,"Rua Luiz de Faria Barbosa, 36 - Boa Viagem, Recife - PE",0,2625492691,487.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-136m2-id-2625492691/,2.0,1350000.0,1.0
0,,110.0,1.0,4.0,1050.0,1.0,"Rua Desembargador João Paes, 500 - Boa Viagem, Recife - PE",1.0,2625993475,380.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-110m2-id-2625993475/,2.0,650000.0,0
1.0,3.0,186.0,1.0,4.0,11.0,1.0,"Avenida Boa Viagem, 30 - Pina, Recife - PE",1.0,2564938503,11.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-pina-recife-pe-186m2-id-2564938503/,3.0,3299999.0,1.0
0,15.0,59.0,1.0,2.0,500.0,1.0,"Rua Dom Estevão Brioso, 36 - Boa Viagem, Recife - PE",0,2568465496,1400.0,1.0,1.0,1.0,0,3.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-59m2-id-2568465496/,1.0,430001.0,0
0,,120.0,0,3.0,1100.0,1.0,"Rua Doutor João Marques, 100 - Ilha do Retiro, Recife - PE",0,2616947094,2500.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-jardim-ilha-do-retiro-recife-pe-120m2-id-2616947094/,1.0,350000.0,0
1.0,,46.0,0,1.0,1.0,1.0,"Avenida Doutor José Rufino, 2380 - Barro, Recife - PE",1.0,2649828053,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-barro-recife-pe-46m2-id-2649828053/,1.0,257000.0,1.0
1.0,,208.0,0,6.0,1900.0,1.0,"Rua Marcos André, 200 - Torre, Recife - PE",1.0,2648011784,9000.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-torre-recife-pe-208m2-id-2648011784/,3.0,1850000.0,1.0
1.0,,136.0,0,2.0,1525.0,1.0,"Rua Luiz de Faria Barbosa, 306 - Boa Viagem, Recife - PE",1.0,2611504740,5449.0,1.0,1.0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-136m2-id-2611504740/,2.0,2000000.0,0
0,4.0,41.0,0,1.0,250.0,0,"Avenida da Recuperação, 111 - Guabiraba, Recife - PE",0,2637471760,250.0,0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-guabiraba-recife-pe-41m2-id-2637471760/,1.0,170000.0,0
0,1.0,71.0,0,2.0,,1.0,"Rua Coronel Célio Regueira - Várzea, Recife - PE",0,2639827890,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-varzea-recife-pe-71m2-id-2639827890/,1.0,355000.0,1.0
1.0,2.0,91.0,0,3.0,,1.0,"Rua Padre Bernardino Pessoa, 816 - Boa Viagem, Recife - PE",1.0,2631397406,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-91m2-id-2631397406/,2.0,901000.0,1.0
1.0,,53.0,0,1.0,1.0,1.0,"Rua Manoel de Abreu, 210 - Imbiribeira, Recife - PE",1.0,2565823868,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-53m2-id-2565823868/,1.0,299000.0,0
0,,63.0,0,2.0,650.0,1.0,"Rua Conselheiro Peretti, 350 - Casa Amarela, Recife - PE",0,2605798101,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-63m2-id-2605798101/,1.0,420000.0,0
0,5.0,90.0,0,3.0,1115.0,1.0,"Rua Professor José Brandão, 331 - Boa Viagem, Recife - PE",0,2633977361,3500.0,0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-area-de-lazer-boa-viagem-recife-pe-90m2-id-2633977361/,1.0,420000.0,0
,,48.0,,2.0,1.0,,"Rua Antônio de Sá Leitão, 100 - Boa Viagem, Recife - PE",,2645859585,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-boa-viagem-recife-pe-48m2-id-2645859585/,1.0,418180.0,
,,67.0,,1.0,,,"Rua Abdísio Veiga, 101 - Ilha do Retiro, Recife - PE",,2596613480,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ilha-do-retiro-recife-pe-67m2-id-2596613480/,1.0,569000.0,
0,9.0,201.0,1.0,2.0,1550.0,1.0,"Rua Manuel de Carvalho, 341 - Aflitos, Recife - PE",0,2649496960,6843.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-aflitos-recife-pe-201m2-id-2649496960/,4.0,995000.0,0
1.0,,67.0,0,2.0,10.0,1.0,"Rua Abdísio Veiga, 101 - Ilha do Retiro, Recife - PE",1.0,2644755764,10.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ilha-do-retiro-recife-pe-67m2-id-2644755764/,1.0,540000.0,0
0,,85.0,1.0,2.0,600.0,1.0,"Rua Dona Inês Correa de Araújo, 150 - Caxangá, Recife - PE",1.0,2584309701,180.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-caxanga-recife-pe-85m2-id-2584309701/,2.0,490000.0,0
1.0,3.0,134.0,0,4.0,,1.0,"Rua Piauí, 36 - Casa Forte, Recife - PE",1.0,2632447593,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-casa-forte-recife-pe-134m2-id-2632447593/,2.0,1020280.0,1.0
1.0,,96.0,0,3.0,800.0,1.0,"Rua Agenor Lopes, 424 - Boa Viagem, Recife - PE",0,2497255837,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-96m2-id-2497255837/,2.0,650000.0,0
1.0,,80.0,0,2.0,740.0,1.0,"Rua Guimarães Peixoto - Casa Amarela, Recife - PE",1.0,2559083460,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-80m2-id-2559083460/,2.0,585000.0,0
1.0,11.0,64.0,1.0,2.0,1.0,1.0,"Rua Visconde de Jequitinhonha, 640 - Boa Viagem, Recife - PE",1.0,2631274159,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-64m2-id-2631274159/,2.0,679999.0,1.0
,,89.0,,1.0,765.0,,"Boa Viagem, Recife - PE",,2601262964,319.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-89m2-id-2601262964/,2.0,795000.0,
0,2.0,76.0,0,1.0,971.0,1.0,"Rua Tenente Domingos de Brito, 393 - Boa Viagem, Recife - PE",0,2647843976,1873.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-76m2-id-2647843976/,1.0,550000.0,0
1.0,,69.0,0,2.0,547.0,1.0,"Rua Amaro Albino Pimentel, 101 - Boa Viagem, Recife - PE",1.0,2627264959,208.0,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-69m2-id-2627264959/,1.0,619007.0,0
,5.0,89.0,,3.0,750000.0,,"Rua Dom Manoel da Costa - Torre, Recife - PE",,2649826694,2450.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-torre-recife-pe-89m2-id-2649826694/,2.0,450000.0,
1.0,,64.0,1.0,2.0,,1.0,"Madalena, Recife - PE",1.0,2566274388,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-64m2-id-2566274388/,1.0,470000.0,0
1.0,25.0,30.0,0,1.0,450.0,1.0,"Rua Visconde de Jequitinhonha, 793 - Boa Viagem, Recife - PE",1.0,2626159088,1500.0,1.0,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-boa-viagem-recife-pe-30m2-id-2626159088/,1.0,269000.0,0
1.0,,145.0,0,4.0,1090.0,1.0,"Rua Marechal Rondon, 120 - Casa Forte, Recife - PE",0,2646868883,2800.0,1.0,1.0,1.0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-casa-forte-recife-pe-145m2-id-2646868883/,2.0,860000.0,0
0,,114.0,1.0,4.0,1390.0,1.0,"Rua Guedes Pereira, 100 - Parnamirim, Recife - PE",0,2624244143,1500.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parnamirim-recife-pe-114m2-id-2624244143/,2.0,700000.0,0
1.0,,63.0,0,2.0,,1.0,"Rua Brasil, 571 - Campo Grande, Recife - PE",1.0,2636699007,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-campo-grande-recife-pe-63m2-id-2636699007/,1.0,438000.0,0
1.0,4.0,130.0,1.0,2.0,11.0,1.0,"Rua Antônio Pedro de Figueiredo, 175 - Boa Viagem, Recife - PE",1.0,2559771870,11.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-130m2-id-2559771870/,2.0,1365204.0,1.0
1.0,1.0,132.0,0,4.0,1.0,1.0,"Rua Professor José Brandão, 691 - Boa Viagem, Recife - PE",0,2631684701,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-132m2-id-2631684701/,,1590000.0,1.0
1.0,1.0,44.0,1.0,1.0,1.0,1.0,"Rua José de Holanda, 854 - Torre, Recife - PE",1.0,2593298522,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-44m2-id-2593298522/,1.0,350000.0,0
1.0,10.0,53.0,1.0,2.0,1.0,1.0,"Rua Manoel de Abreu, 979 - Imbiribeira, Recife - PE",1.0,2529695216,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-53m2-id-2529695216/,1.0,299000.0,0
0,4.0,41.0,0,1.0,201.0,0,"Avenida da Recuperação, 111 - Guabiraba, Recife - PE",0,2644346162,201.0,0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-guabiraba-recife-pe-41m2-id-2644346162/,1.0,170000.0,0
1.0,6.0,122.0,0,3.0,1.0,1.0,"Rua da Aurora, 1 - Santo Amaro, Recife - PE",1.0,2650936630,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-santo-amaro-recife-pe-122m2-id-2650936630/,2.0,1299889.0,1.0
1.0,5.0,41.0,0,1.0,250.0,0,"Rua Francisco Leopoldino, 276 - Várzea, Recife - PE",1.0,2636914272,250.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-varzea-recife-pe-41m2-id-2636914272/,1.0,186000.0,0
1.0,2.0,38.0,0,1.0,100.0,1.0,"Avenida Governador Agamenon Magalhães, 3311 - Boa Vista, Recife - PE",1.0,2612913496,100.0,1.0,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-boa-vista-recife-pe-38m2-id-2612913496/,1.0,339000.0,0
,5.0,28.0,,2.0,,,"Rua Horizonte - Boa Viagem, Recife - PE",,2578898689,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-boa-viagem-recife-pe-28m2-id-2578898689/,1.0,290000.0,
1.0,1.0,60.0,0,1.0,1.0,1.0,"Avenida Liberdade, 54 - Barro, Recife - PE",1.0,2621571572,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-recife-pe-60m2-id-2621571572/,1.0,375000.0,1.0
1.0,,50.0,1.0,2.0,,0,"Torre, Recife - PE",0,2603322604,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-50m2-id-2603322604/,1.0,329685.0,0
0,10.0,116.0,0,3.0,1200.0,1.0,"Rua Luiz Rodolfo de Araújo - Aflitos, Recife - PE",0,2641150762,3400.0,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aflitos-recife-pe-116m2-id-2641150762/,2.0,720000.0,0
1.0,16.0,38.0,0,1.0,1.0,1.0,"Avenida Boa Viagem, 9 - Pina, Recife - PE",1.0,2612801761,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-pina-recife-pe-38m2-id-2612801761/,1.0,799000.0,0
,8.0,52.0,,1.0,1.0,,"Rua Doutor Enéas de Lucena, 1 - Encruzilhada, Recife - PE",,2644571746,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-encruzilhada-recife-pe-52m2-id-2644571746/,1.0,399000.0,
1.0,16.0,208.0,1.0,5.0,1250.0,1.0,"Rua da Aurora, 1541 - Santo Antônio, Recife - PE",1.0,2620694216,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-piscina-santo-antonio-recife-pe-208m2-id-2620694216/,4.0,2200000.0,1.0
,,132.0,,1.0,,,"Rua Hipólito Braga, 181 - Rosarinho, Recife - PE",,2572261932,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-rosarinho-recife-pe-132m2-id-2572261932/,2.0,1200000.0,
0,,136.0,1.0,2.0,900.0,1.0,"Rua Dom José Lopes, 573 - Boa Viagem, Recife - PE",1.0,2609706326,,1.0,0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-136m2-id-2609706326/,3.0,1150000.0,0
0,16.0,220.0,0,5.0,2500.0,1.0,"Avenida Boa Viagem, 160 - Boa Viagem, Recife - PE",0,2564579015,,0,0,1.0,0,6.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-6-quartos-com-elevador-boa-viagem-recife-pe-220m2-id-2564579015/,2.0,1900000.0,0
1.0,1.0,58.0,0,2.0,800.0,1.0,"Rua Félix de Brito Melo, 945 - Boa Viagem, Recife - PE",1.0,2644981296,2000.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-58m2-id-2644981296/,1.0,530000.0,1.0
1.0,3.0,86.0,0,1.0,,1.0,"Rua Antônio de Sá Leitão, 26 - Boa Viagem, Recife - PE",0,2596874962,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-86m2-id-2596874962/,2.0,680000.0,0
0,,64.0,0,2.0,1270.0,1.0,"Rua Faustino Porto, 289 - Boa Viagem, Recife - PE",0,2619337909,1759.0,1.0,0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-64m2-id-2619337909/,1.0,390000.0,0
0,12.0,185.0,1.0,2.0,1.0,0,"Rua Professor Júlio Ferreira de Melo, 562 - Boa Viagem, Recife - PE",0,2617133153,1.0,0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-viagem-recife-pe-185m2-id-2617133153/,2.0,2799000.0,0
0,13.0,69.0,0,1.0,770.0,1.0,"Rua José Carvalheira, 391 - Tamarineira, Recife - PE",0,2645591225,173.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tamarineira-recife-pe-69m2-id-2645591225/,1.0,415000.0,0
1.0,15.0,204.0,1.0,2.0,1600.0,1.0,"Praça da Bandeira, 360 - Ilha do Retiro, Recife - PE",0,2578957511,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ilha-do-retiro-recife-pe-204m2-id-2578957511/,3.0,1750000.0,0
1.0,,90.0,0,3.0,,1.0,"Rua Monsenhor Silva, 220 - Madalena, Recife - PE",0,2635796030,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-90m2-id-2635796030/,2.0,690000.0,0
0,,80.0,0,3.0,740.0,1.0,"Rua Guimarães Peixoto, 295 - Casa Amarela, Recife - PE",0,2562025901,2800.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-80m2-id-2562025901/,2.0,585000.0,0
0,,105.0,0,3.0,900.0,1.0,"Rua Professor Augusto Lins e Silva, 556 - Boa Viagem, Recife - PE",0,2547926359,,0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-boa-viagem-recife-pe-105m2-id-2547926359/,2.0,800000.0,0
1.0,,167.0,1.0,5.0,1300.0,1.0,"Rua de Apipucos, 23 - Apipucos, Recife - PE",0,2629811105,1.0,1.0,1.0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-apipucos-recife-pe-167m2-id-2629811105/,3.0,1680000.0,1.0
0,9.0,74.0,1.0,2.0,670.0,1.0,"Rua Engenheiro Sampaio, 255 - Rosarinho, Recife - PE",0,2631985543,1900.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rosarinho-recife-pe-74m2-id-2631985543/,1.0,419990.0,0
1.0,,94.0,1.0,3.0,886.0,1.0,"Avenida Flor de Santana, 276 - Casa Forte, Recife - PE",1.0,2511598123,3000.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-casa-forte-recife-pe-94m2-id-2511598123/,2.0,999999.0,1.0
1.0,,53.0,1.0,1.0,,1.0,"Rua Engenho Poeta, 150 - Caxangá, Recife - PE",1.0,2576069259,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-caxanga-recife-pe-53m2-id-2576069259/,1.0,414299.0,1.0
0,2.0,56.0,1.0,1.0,1.0,0,"Rua Antônio de Castro, 2 - Casa Amarela, Recife - PE",1.0,2627183498,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-56m2-id-2627183498/,1.0,369000.0,0
1.0,,140.0,0,3.0,1200.0,1.0,"Rua Setúbal, 1240 - Boa Viagem, Recife - PE",0,2521024583,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-140m2-id-2521024583/,2.0,1050000.0,0
1.0,,65.0,1.0,1.0,727.0,1.0,"Rua Professor Júlio Ferreira de Melo, 915 - Boa Viagem, Recife - PE",0,2648727542,276.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-boa-viagem-recife-pe-65m2-id-2648727542/,2.0,490000.0,0
1.0,2.0,67.0,0,2.0,640.0,1.0,"Rua José de Holanda, 485 - Torre, Recife - PE",1.0,2606334691,187.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-67m2-id-2606334691/,1.0,550000.0,0
0,,47.0,1.0,2.0,500.0,1.0,"Rua Benjamin Constant, 159 - Torre, Recife - PE",0,2584929464,,1.0,0,0,0,2.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-47m2-id-2584929464/,1.0,420000.0,0
1.0,,85.0,0,3.0,1199.0,1.0,"Estrada do Encanamento - Casa Forte, Recife - PE",1.0,2562872411,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-forte-recife-pe-85m2-id-2562872411/,2.0,862000.0,0
1.0,,45.0,0,1.0,300.0,1.0,"Rua Jorge de Lima, 615 - Imbiribeira, Recife - PE",1.0,2625973418,60.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-45m2-id-2625973418/,1.0,259000.0,1.0
1.0,,64.0,0,2.0,1.0,1.0,"Rua Visconde de Jequitinhonha, 287 - Boa Viagem, Recife - PE",1.0,2634710700,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-64m2-id-2634710700/,1.0,582210.0,0
0,,80.0,1.0,3.0,690.0,1.0,"Rua Dona Uzinha Nunes - Boa Viagem, Recife - PE",0,2571907677,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-80m2-id-2571907677/,1.0,460000.0,0
0,,95.0,0,1.0,790.0,1.0,"Rua do Espinheiro, 195 - Espinheiro, Recife - PE",0,2642702856,30832.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-espinheiro-recife-pe-95m2-id-2642702856/,2.0,690000.0,0
0,2.0,78.0,0,1.0,780.0,1.0,"Rua Vinte e Quatro de Junho, 99 - Recife, Recife - PE",1.0,2628361650,137.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-recife-recife-pe-78m2-id-2628361650/,1.0,410000.0,0
1.0,1.0,52.0,1.0,1.0,1.0,1.0,"Estrada de Belém, 314 - Encruzilhada, Recife - PE",1.0,2629109434,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-encruzilhada-recife-pe-52m2-id-2629109434/,1.0,334999.0,0
