academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,48.0,0,1.0,2.0,1.0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2646361954,2.0,1.0,1.0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-48m2-id-2646361954/,,174900.0,1.0
0,10.0,47.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2645330782,,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-47m2-id-2645330782/,1.0,250000.0,0
,,148.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2646540362,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-148m2-id-2646540362/,2.0,550000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646426606,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2646426606/,6.0,650000.0,0
0,,101.0,1.0,2.0,,0,"Novo Cohatrac, São José de Ribamar - MA",0,2645504384,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-novo-cohatrac-sao-jose-de-ribamar-ma-101m2-id-2645504384/,2.0,410000.0,0
,1.0,98.0,,3.0,,,São José de Ribamar - MA,,2636608494,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-98m2-id-2636608494/,5.0,349999.0,
,1.0,72.0,,1.0,,,São José de Ribamar - MA,,2637931174,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-72m2-id-2637931174/,3.0,279000.0,
,,200.0,,2.0,,,"Rua Professor Nascimento Morães, 14 - Novo Cohatrac, São José de Ribamar - MA",,2633433108,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-200m2-id-2633433108/,1.0,180000.0,
academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,756.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2494259197,,1.0,0,0,0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-aracagy-sao-jose-de-ribamar-ma-756m2-id-2494259197/,1.0,2300000.0,0
,,200.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2639323280,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2639323280/,3.0,585000.0,
,,118.0,,2.0,,,São José de Ribamar - MA,,2607774808,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-118m2-id-2607774808/,2.0,400000.0,
1.0,1.0,40.0,1.0,1.0,1.0,0,"Avenida General Arthur Carvalho - Novo Cohatrac, São José de Ribamar - MA",0,2645250382,1.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-40m2-id-2645250382/,1.0,185990.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644106188,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644106188/,1.0,175007.0,
,,90.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2540037577,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aracagy-sao-jose-de-ribamar-ma-90m2-id-2540037577/,2.0,260000.0,
0,,45.0,0,1.0,240.0,0,"Estrada da Maioba, 100 - Araçagy, São José de Ribamar - MA",1.0,2633532100,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-45m2-id-2633532100/,1.0,149500.0,0
0,3.0,50.0,0,2.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2624971213,200.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-50m2-id-2624971213/,1.0,140000.0,0
0,,50.0,0,1.0,146.0,0,"Estrada de Ribamar, 1 - Centro, São José de Ribamar - MA",0,2632169860,,1.0,0,1.0,1.0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-50m2-id-2632169860/,2.0,65000.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644527588,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644527588/,1.0,175000.0,
0,,103.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2633667689,,1.0,1.0,0,1.0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-103m2-id-2633667689/,3.0,639000.0,0
0,,90.0,0,2.0,350.0,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2643292508,370.0,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-90m2-id-2643292508/,2.0,350000.0,0
0,4.0,47.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2632980115,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-47m2-id-2632980115/,1.0,250000.0,0
0,2.0,51.0,0,1.0,,0,São José de Ribamar - MA,0,2618069654,,0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-salao-de-festas-sao-jose-de-ribamar-ma-51m2-id-2618069654/,1.0,120000.0,0
0,,140.0,0,2.0,,0,São José de Ribamar - MA,0,2643163871,,0,0,0,0,1.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-varanda-gourmet-sao-jose-de-ribamar-ma-140m2-id-2643163871/,4.0,350000.0,1.0
0,,200.0,0,3.0,1.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2645578460,1.0,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-novo-cohatrac-sao-jose-de-ribamar-ma-200m2-id-2645578460/,2.0,290000.0,1.0
,,57.0,,2.0,500.0,,"Araçagy, São José de Ribamar - MA",,2643797276,500.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643797276/,1.0,215000.0,
0,,124.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2646540488,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-124m2-id-2646540488/,3.0,480000.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645734600,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645734600/,1.0,172413.0,
,,90.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646280151,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-90m2-id-2646280151/,3.0,315000.0,
0,3.0,42.0,0,1.0,162.0,0,"Estrada da Maioba, 100 - Novo Cohatrac, São José de Ribamar - MA",0,2645600474,300.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2645600474/,1.0,65000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646502795,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646502795/,1.0,163002.0,0
,,52.0,,1.0,,,São José de Ribamar - MA,,2608246106,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-52m2-id-2608246106/,2.0,182500.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2644822673,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2644822673/,1.0,175000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2644823753,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2644823753/,1.0,175001.0,
,,56.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646712542,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2646712542/,1.0,238000.0,
1.0,1.0,54.0,0,1.0,160.0,0,"Araçagy, São José de Ribamar - MA",0,2583988288,200.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-54m2-id-2583988288/,1.0,185003.0,0
0,,200.0,0,3.0,600.0,0,"Rua Boa Vista - Araçagy, São José de Ribamar - MA",1.0,2643815880,1.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-200m2-id-2643815880/,2.0,600000.0,0
0,,71.0,1.0,2.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",0,2558685000,,1.0,0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-71m2-id-2558685000/,2.0,310535.0,0
,,432.0,,,,,"Avenida General Arthur Carvalho, 62 - Loteamento Jardim Turu, São José de Ribamar - MA",,2611759503,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-loteamento-jardim-turu-sao-jose-de-ribamar-ma-432m2-id-2611759503/,,90000.0,
0,,62.0,0,2.0,200.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2633748155,187.0,1.0,1.0,1.0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2633748155/,1.0,270021.0,1.0
,,450.0,,,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2646702580,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-jardim-turu-sao-jose-de-ribamar-ma-450m2-id-2646702580/,,79900.0,
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645232221,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645232221/,,180991.0,0
0,,150.0,0,1.0,,0,"Moropóia, São José de Ribamar - MA",0,2634876832,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-moropoia-sao-jose-de-ribamar-ma-150m2-id-2634876832/,2.0,130000.0,1.0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645235339,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645235339/,,181001.0,0
,,141.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2646541459,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-141m2-id-2646541459/,4.0,390000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645003476,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645003476/,1.0,172402.0,
0,,51.0,1.0,1.0,,0,"Estrada de Ribamar, 00 - São José de Ribamar - MA",0,2645505487,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-51m2-id-2645505487/,1.0,183000.0,0
0,,231.0,0,3.0,500.0,0,"Avenida Atlântica, 95 - Mata, São José de Ribamar - MA",1.0,2579078112,700.0,0,0,1.0,1.0,5.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-churrasqueira-mata-sao-jose-de-ribamar-ma-231m2-id-2579078112/,2.0,550000.0,1.0
0,3.0,45.0,1.0,1.0,240.0,0,"Estrada da Maioba, 999 - Novo Cohatrac, São José de Ribamar - MA",0,2621252904,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2621252904/,1.0,65000.0,0
1.0,,41.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2646347669,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646347669/,1.0,163001.0,0
,1.0,125.0,,2.0,,,"Novo Cohatrac, São José de Ribamar - MA",,2641169552,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-125m2-id-2641169552/,2.0,330000.0,
0,,225.0,1.0,2.0,,0,São José de Ribamar - MA,0,2575041120,100.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-infraestrutura-internet-sao-jose-de-ribamar-ma-225m2-id-2575041120/,1.0,100000.0,0
,2.0,240.0,,5.0,900.0,,"Rua Henrique Frazão, 01 - Boa Vista, São José de Ribamar - MA",,2598071891,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-sao-jose-de-ribamar-ma-240m2-id-2598071891/,4.0,1370000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2645233354,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2645233354/,1.0,175000.0,
0,,120.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2638379261,,0,0,1.0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-aracagy-sao-jose-de-ribamar-ma-120m2-id-2638379261/,4.0,430000.0,0
,,117.0,,2.0,,,São José de Ribamar - MA,,2639507532,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-117m2-id-2639507532/,4.0,449999.0,
1.0,,180.0,0,3.0,66.0,0,"Araçagy, São José de Ribamar - MA",1.0,2640196046,66.0,1.0,1.0,1.0,0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2640196046/,2.0,589000.0,1.0
0,1.0,51.0,0,2.0,250.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2644507406,20.0,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-51m2-id-2644507406/,1.0,75000.0,1.0
0,,127.0,1.0,3.0,1.0,0,"Rua 1, 01 - Novo Cohatrac, São José de Ribamar - MA",0,2638540853,1.0,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-127m2-id-2638540853/,2.0,530000.0,0
1.0,,200.0,0,5.0,55.0,0,"Avenida Conselheiro Hílton Rodrigues, 2000 - Araçagy, São José de Ribamar - MA",1.0,2646330370,55.0,1.0,1.0,1.0,1.0,4.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-200m2-id-2646330370/,3.0,799000.0,1.0
0,,144.0,1.0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2633407579,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-entrada-de-serv.-independente-aracagy-sao-jose-de-ribamar-ma-144m2-id-2633407579/,3.0,520000.0,0
,,148.0,,3.0,,,"Avenida Bonanza, 44 - Itaguara II, São José de Ribamar - MA",,2637232263,299.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-itaguara-ii-sao-jose-de-ribamar-ma-148m2-id-2637232263/,4.0,550007.0,
1.0,,57.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2558684933,100.0,1.0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2558684933/,1.0,229275.0,0
0,,62.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2638368938,,0,0,0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2638368938/,3.0,85000.0,1.0
,,45.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2646724582,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646724582/,1.0,100000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2645232476,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2645232476/,1.0,175003.0,
0,,45.0,0,1.0,1.0,1.0,"MA-203, 12 - Araçagy, São José de Ribamar - MA",1.0,2646683857,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646683857/,1.0,176107.0,1.0
,,580.0,,5.0,,,"Forquilha, São José de Ribamar - MA",,2581564608,,,,,,4.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-forquilha-sao-jose-de-ribamar-ma-580m2-id-2581564608/,3.0,340000.0,
,,57.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645582812,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2645582812/,1.0,236956.0,
0,,47.0,0,1.0,,0,São José de Ribamar - MA,1.0,2620234228,,1.0,1.0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-sao-jose-de-ribamar-ma-47m2-id-2620234228/,2.0,130000.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644741119,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644741119/,1.0,175003.0,
0,,47.0,1.0,1.0,148.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2572354573,,0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-playground-novo-cohatrac-sao-jose-de-ribamar-ma-47m2-id-2572354573/,1.0,73000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646339926,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646339926/,1.0,163004.0,0
1.0,2.0,58.0,0,2.0,260.0,0,"Araçagy, São José de Ribamar - MA",0,2643721781,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-58m2-id-2643721781/,1.0,130000.0,1.0
,,57.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645584149,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2645584149/,,236956.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644104975,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644104975/,1.0,175000.0,
1.0,,200.0,0,4.0,66.0,0,"Avenida Conselheiro Hílton Rodrigues, 89 - Araçagy, São José de Ribamar - MA",1.0,2646642498,66.0,0,1.0,1.0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-200m2-id-2646642498/,3.0,799000.0,1.0
,,200.0,,1.0,,,"Moropóia, São José de Ribamar - MA",,2646543605,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-moropoia-sao-jose-de-ribamar-ma-200m2-id-2646543605/,1.0,170000.0,
0,,54.0,0,1.0,150.0,0,"MA-204, 1 - Mata, São José de Ribamar - MA",0,2645577508,,1.0,1.0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-mata-sao-jose-de-ribamar-ma-54m2-id-2645577508/,1.0,190000.0,0
,,200.0,,1.0,,,"Rua Professor Nascimento Morães, 0 - São José de Ribamar - MA",,2605290305,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-200m2-id-2605290305/,2.0,170000.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 08 - Araçagy, São José de Ribamar - MA",,2646685681,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646685681/,1.0,236956.0,
1.0,,58.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2646370296,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-58m2-id-2646370296/,1.0,130000.0,1.0
1.0,,57.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",1.0,2644812175,1.0,1.0,1.0,1.0,1.0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-57m2-id-2644812175/,2.0,250040.0,1.0
,,120.0,,3.0,,,"Rua dos Curiós, 999 - Mata, São José de Ribamar - MA",,2631997396,80.0,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-mata-sao-jose-de-ribamar-ma-120m2-id-2631997396/,1.0,260000.0,
,101.0,62.0,,2.0,400.0,,"Araçagy, São José de Ribamar - MA",,2638175423,500.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2638175423/,2.0,250000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645203785,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645203785/,1.0,172407.0,
0,,71.0,0,2.0,,0,"Travessa Bom Jesus, 7 - Loteamento Jardim Turu, São José de Ribamar - MA",0,2645612930,100.0,1.0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-71m2-id-2645612930/,2.0,280000.0,0
,,359.0,,1.0,200.0,,"Vila Picarreira, São José de Ribamar - MA",,2645242261,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-vila-picarreira-sao-jose-de-ribamar-ma-359m2-id-2645242261/,,80000.0,
,1.0,140.0,,2.0,,,São José de Ribamar - MA,,2636631660,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-140m2-id-2636631660/,4.0,399999.0,
1.0,,58.0,0,2.0,260.0,0,"Araçagy, São José de Ribamar - MA",1.0,2646370992,1.0,0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-58m2-id-2646370992/,1.0,130000.0,1.0
1.0,,62.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",0,2644843880,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2644843880/,1.0,200000.0,0
