academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642318871,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642318871/,1.0,172907.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642284407,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642284407/,1.0,172901.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643134865,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643134865/,1.0,172900.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",1.0,2646372201,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646372201/,,173900.0,0
,,800.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2571363695,,,,,,5.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-5-quartos-aracagy-sao-jose-de-ribamar-ma-800m2-id-2571363695/,,900000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",0,2633205356,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2633205356/,8.0,1800000.0,0
,2.0,262.0,,5.0,350.0,,"Araçagy, São José de Ribamar - MA",,2577145316,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-262m2-id-2577145316/,3.0,950000.0,
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2629672464,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-armario-embutido-aracagy-sao-jose-de-ribamar-ma-145m2-id-2629672464/,6.0,650000.0,
,,675.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,88053476,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-675m2-id-88053476/,7.0,350000.0,
,,250.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2636860409,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2636860409/,5.0,720000.0,
,,150.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2587950249,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2587950249/,2.0,500000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645006655,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645006655/,1.0,172405.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643291683,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643291683/,1.0,172912.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642958974,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642958974/,1.0,172902.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642290955,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642290955/,1.0,172901.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643751182,,1.0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2643751182/,1.0,530000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643142545,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643142545/,1.0,172900.0,0
0,,56.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2646357692,,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-56m2-id-2646357692/,1.0,230000.0,0
0,,250.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645687559,,1.0,0,0,0,4.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2645687559/,8.0,1750000.0,0
,2.0,300.0,,4.0,,,"Avenida dos Holandeses - Araçagy, São José de Ribamar - MA",,2615045328,,,,,,3.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2615045328/,4.0,1650000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643103133,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2643103133/,8.0,1800000.0,0
,2.0,174.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2618641056,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-174m2-id-2618641056/,,1500000.0,
1.0,,270.0,0,4.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2639253579,,1.0,1.0,1.0,1.0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-270m2-id-2639253579/,3.0,1600000.0,1.0
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2640201996,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2640201996/,2.0,530000.0,0
0,,110.0,0,3.0,270.0,0,"Araçagy, São José de Ribamar - MA",0,2646003170,,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-110m2-id-2646003170/,2.0,530000.0,1.0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2636019504,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2636019504/,5.0,720000.0,0
,,116.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2633667209,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-aracagy-sao-jose-de-ribamar-ma-116m2-id-2633667209/,,399000.0,
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2643297082,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2643297082/,4.0,880000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643292557,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643292557/,1.0,172918.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642318882,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642318882/,1.0,172909.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2642751126,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2642751126/,1.0,164004.0,0
1.0,,40.0,0,1.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2642341766,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-40m2-id-2642341766/,1.0,180990.0,0
,2.0,220.0,,5.0,700.0,,"Avenida Conselheiro Hílton Rodrigues, 1 - Araçagy, São José de Ribamar - MA",,2614663850,600.0,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-220m2-id-2614663850/,3.0,1100000.0,
1.0,,379.0,1.0,5.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644950578,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-379m2-id-2644950578/,4.0,2700000.0,0
0,,170.0,0,4.0,680.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2642277488,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2642277488/,4.0,1350000.0,0
0,,170.0,0,4.0,680.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639241692,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2639241692/,4.0,1350000.0,0
0,,140.0,0,4.0,680.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639241466,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-140m2-id-2639241466/,4.0,1350000.0,0
0,1.0,108.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2567836705,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-108m2-id-2567836705/,2.0,450000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2630153055,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2630153055/,6.0,650000.0,0
,,137.0,,4.0,,,"Alameda das Orquídeas, 4 - Araçagy, São José de Ribamar - MA",,2598147676,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-137m2-id-2598147676/,,650000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644814960,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644814960/,1.0,172408.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643492163,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643492163/,1.0,172906.0,
1.0,,57.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2559332916,,1.0,0,1.0,0,2.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2559332916/,1.0,209601.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642770322,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642770322/,1.0,172912.0,
,,56.0,,2.0,1.0,,"Avenida Norte, 15 - Araçagy, São José de Ribamar - MA",,2646687423,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2646687423/,1.0,236956.0,
,,45.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2563706466,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2563706466/,1.0,170000.0,
,,4400.0,,,,,São José de Ribamar - MA,,2558684206,500.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-4400m2-id-2558684206/,,900000.0,
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2644481168,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2644481168/,,200000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643473781,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2643473781/,2.0,530000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642506785,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2642506785/,1.0,530000.0,0
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639928683,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2639928683/,2.0,530000.0,0
0,,64.0,0,2.0,3.0,0,"Araçagy, São José de Ribamar - MA",0,2642276989,3.0,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-64m2-id-2642276989/,1.0,249002.0,0
,,300.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2645718050,,,,,,6.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-300m2-id-2645718050/,2.0,580000.0,
0,,181.0,0,1.0,,0,"Avenida dos Holandeses, 22 - Araçagy, São José de Ribamar - MA",1.0,2646026383,400.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-181m2-id-2646026383/,18.0,850000.0,1.0
,1.0,129.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2642711675,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-129m2-id-2642711675/,3.0,250000.0,
0,,137.0,1.0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2533446896,250.0,0,0,0,0,1.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-aracagy-sao-jose-de-ribamar-ma-137m2-id-2533446896/,4.0,380000.0,0
0,,138.0,0,2.0,585.0,0,"Araçagy, São José de Ribamar - MA",1.0,2636849150,,1.0,1.0,1.0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-138m2-id-2636849150/,2.0,630000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643135418,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643135418/,1.0,172907.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642767918,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642767918/,1.0,172908.0,
,,45.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2631004896,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2631004896/,,180000.0,
0,,54.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645237899,,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-54m2-id-2645237899/,1.0,220000.0,0
0,,250.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638061460,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2638061460/,5.0,720000.0,0
1.0,,370.0,0,6.0,600.0,1.0,"MA-203, 1 - Araçagy, São José de Ribamar - MA",1.0,2604832079,10000.0,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-370m2-id-2604832079/,4.0,4600000.0,0
1.0,,165.0,0,4.0,700.0,0,"Avenida Conselheiro Hílton Rodrigues, 18 - Araçagy, São José de Ribamar - MA",0,2563836463,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-165m2-id-2563836463/,2.0,884840.0,0
1.0,,141.0,0,2.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2593852671,155.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-141m2-id-2593852671/,,550019.0,1.0
,,64.0,,2.0,2.0,,"Araçagy, São José de Ribamar - MA",,2645263153,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-64m2-id-2645263153/,1.0,250004.0,
,,200.0,,2.0,450000.0,,São José de Ribamar - MA,,2578927993,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-sao-jose-de-ribamar-ma-200m2-id-2578927993/,3.0,450000.0,
0,,228.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2646150300,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-228m2-id-2646150300/,5.0,900000.0,1.0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2636242802,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2636242802/,6.0,650000.0,0
0,,113.0,1.0,2.0,,0,"Rua Senador José Sarney - Novo Cohatrac, São José de Ribamar - MA",0,2533447299,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-novo-cohatrac-sao-jose-de-ribamar-ma-113m2-id-2533447299/,1.0,150000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643768676,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643768676/,1.0,172918.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643766744,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643766744/,1.0,172917.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643744744,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643744744/,1.0,163002.0,0
,,55.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645568028,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2645568028/,,238000.0,
0,1.0,44.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2646504291,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-44m2-id-2646504291/,1.0,40000.0,0
,,57.0,,2.0,1.0,,"Avenida Norte, 14 - Araçagy, São José de Ribamar - MA",,2646688191,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646688191/,1.0,236956.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 11 - Araçagy, São José de Ribamar - MA",,2646687764,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646687764/,1.0,236956.0,
,,57.0,,2.0,2.0,,"Avenida Norte, 10 - Araçagy, São José de Ribamar - MA",,2646687470,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646687470/,1.0,236956.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 5 - Araçagy, São José de Ribamar - MA",,2646686162,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646686162/,1.0,236956.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 08 - Araçagy, São José de Ribamar - MA",,2646685681,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646685681/,1.0,236956.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 7 - Araçagy, São José de Ribamar - MA",,2646685669,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646685669/,1.0,236956.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 1 - Araçagy, São José de Ribamar - MA",,2646684591,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646684591/,1.0,236956.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 3 - Araçagy, São José de Ribamar - MA",,2646684270,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646684270/,1.0,236956.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 9 - Araçagy, São José de Ribamar - MA",,2646684191,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646684191/,1.0,236956.0,
