academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646440564,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646440564/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646447814,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646447814/,1.0,170500.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646350655,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646350655/,1.0,163006.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646339926,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646339926/,1.0,163004.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2645708289,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2645708289/,1.0,163000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646509972,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646509972/,1.0,163008.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646503575,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646503575/,1.0,163003.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646502795,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646502795/,1.0,163002.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2646345884,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646345884/,1.0,163007.0,0
0,,170.0,0,4.0,680.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642954666,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2642954666/,4.0,1350000.0,0
,2.0,430.0,,6.0,600.0,,"Avenida Conselheiro Hílton Rodrigues, 11 - Araçagy, São José de Ribamar - MA",,2579563320,800.0,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-430m2-id-2579563320/,4.0,3700000.0,
,,45.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2646724582,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646724582/,1.0,100000.0,
0,,1000000.0,1.0,3.0,,0,São José de Ribamar - MA,0,2581951908,,0,0,0,0,4.0,0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-4-quartos-com-churrasqueira-sao-jose-de-ribamar-ma-1000000m2-id-2581951908/,12.0,980000.0,0
,,440.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2597277962,,,,,,6.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-aracagy-sao-jose-de-ribamar-ma-440m2-id-2597277962/,10.0,920000.0,
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2641859944,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2641859944/,8.0,1800000.0,0
,,360.0,,,,,São José de Ribamar - MA,,2545460292,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-360m2-id-2545460292/,,600000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2638537872,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2638537872/,8.0,1800000.0,0
,,250.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2592705075,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2592705075/,2.0,2000000.0,
,,3500.0,,,,,São José de Ribamar - MA,,2601311361,,,,,,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-sao-jose-de-ribamar-ma-3500m2-id-2601311361/,,130000.0,
0,,170.0,0,4.0,,0,"Rua Quatro, 2 - Araçagy, São José de Ribamar - MA",1.0,2637892058,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2637892058/,4.0,1350000.0,0
,,300.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2645718050,,,,,,6.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-300m2-id-2645718050/,2.0,580000.0,
0,,412.0,0,6.0,600.0,0,"Araçagy, São José de Ribamar - MA",0,2634227959,800.0,0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-aracagy-sao-jose-de-ribamar-ma-412m2-id-2634227959/,8.0,1800000.0,0
0,,44.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2646500792,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-44m2-id-2646500792/,1.0,40000.0,0
0,,170.0,0,4.0,680.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642283314,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2642283314/,4.0,1350000.0,0
,,2470.0,,,,,"Rua Principal - Vila São José, São José de Ribamar - MA",,2533446734,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-vila-sao-jose-sao-jose-de-ribamar-ma-2470m2-id-2533446734/,,650000.0,
1.0,,379.0,0,5.0,650.0,0,"Avenida dos Holandeses, 408 - Araçagy, São José de Ribamar - MA",1.0,2629736759,800.0,1.0,1.0,1.0,1.0,4.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-379m2-id-2629736759/,4.0,2900000.0,0
,,45.0,,1.0,1.0,,"rua 2 Aracagy, 2 - Araçagy, São José de Ribamar - MA",,2646280165,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646280165/,1.0,176920.0,
0,2.0,220.0,0,5.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2638127193,1.0,1.0,0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-220m2-id-2638127193/,2.0,1100000.0,0
,,400.0,,,,,São José de Ribamar - MA,,2602242260,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-400m2-id-2602242260/,,1500000.0,
,,800.0,,,,,"Araçagy, São José de Ribamar - MA",,2491791486,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-800m2-id-2491791486/,,700000.0,
,,43.0,,1.0,,,São José de Ribamar - MA,,2621772221,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-43m2-id-2621772221/,1.0,58000.0,
,,300.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2535543794,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2535543794/,5.0,440000.0,
,2.0,220.0,,5.0,700.0,,"Avenida Conselheiro Hílton Rodrigues, 1 - Araçagy, São José de Ribamar - MA",,2614663850,600.0,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-220m2-id-2614663850/,3.0,1100000.0,
0,,420.0,1.0,4.0,,0,"Rua Boa Vista, 3 - Araçagy, São José de Ribamar - MA",0,2533445471,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-420m2-id-2533445471/,3.0,500000.0,0
0,,196.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2645718951,,0,0,1.0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-196m2-id-2645718951/,2.0,1050000.0,1.0
,,450.0,,,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2559730467,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-energia-eletrica-loteamento-jardim-turu-sao-jose-de-ribamar-ma-450m2-id-2559730467/,,65000.0,
,,10.0,,,,,"Novo Cohatrac, São José de Ribamar - MA",,2633667701,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-energia-solar-novo-cohatrac-sao-jose-de-ribamar-ma-10m2-id-2633667701/,,180000.0,
0,,330.0,0,6.0,300.0,0,"Araçagy, São José de Ribamar - MA",0,2587032947,600.0,1.0,0,1.0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-330m2-id-2587032947/,3.0,980022.0,1.0
0,1.0,45.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2646320977,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2646320977/,1.0,40000.0,0
,,208.0,,20.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645576491,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-208m2-id-2645576491/,,499000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643289377,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643289377/,1.0,172900.0,
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2637430588,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2637430588/,8.0,1800000.0,0
1.0,1.0,47.0,0,1.0,270.0,1.0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2646690767,,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-47m2-id-2646690767/,1.0,42000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645006655,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645006655/,1.0,172405.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2634443577,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2634443577/,8.0,1800000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643290403,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643290403/,1.0,172911.0,
,1.0,220.0,,,,,São José de Ribamar - MA,,2637826871,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-220m2-id-2637826871/,,24000.0,
1.0,,164.0,0,3.0,,0,"Rua Projetada, 299 - Araçagy, São José de Ribamar - MA",1.0,2636469209,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-164m2-id-2636469209/,2.0,948000.0,1.0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2634912882,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2634912882/,8.0,1800000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2643132042,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643132042/,1.0,172900.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643492163,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643492163/,1.0,172906.0,
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2617925200,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2617925200/,6.0,650000.0,
,,145.0,,4.0,,,"rua 8 aracagy, 8 - Araçagy, São José de Ribamar - MA",,2616542646,,,,,,3.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2616542646/,3.0,815000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2629969166,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2629969166/,6.0,650000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643103953,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643103953/,2.0,580000.0,0
0,,168.0,0,2.0,585.0,0,"Rua U, 2 - Araçagy, São José de Ribamar - MA",0,2641788823,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-168m2-id-2641788823/,2.0,630000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643490174,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643490174/,6.0,650000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643492474,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643492474/,1.0,172901.0,
0,,45.0,0,1.0,1.0,1.0,"MA-203, 30 - Araçagy, São José de Ribamar - MA",0,2646353483,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646353483/,1.0,176101.0,0
0,,262.0,1.0,5.0,400.0,0,"Avenida dos Marinheiros, 13 - Araçagy, São José de Ribamar - MA",1.0,2574328318,150.0,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-262m2-id-2574328318/,4.0,950002.0,1.0
0,,270.0,1.0,4.0,500.0,0,"Araçagy, São José de Ribamar - MA",1.0,2611983187,153.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-270m2-id-2611983187/,3.0,1600010.0,1.0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643146087,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643146087/,1.0,172900.0,0
1.0,,40.0,0,1.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2642507820,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-40m2-id-2642507820/,1.0,180980.0,0
,,200.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2560814272,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2560814272/,3.0,680000.0,
0,,45.0,0,1.0,1.0,0,"MA-203, 12 - Araçagy, São José de Ribamar - MA",0,2646683654,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646683654/,1.0,176105.0,1.0
,,400.0,,,,,"Araçagy, São José de Ribamar - MA",,2541581573,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-400m2-id-2541581573/,,150000.0,
,,450.0,,,,,"Araçagy, São José de Ribamar - MA",,2558684922,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-450m2-id-2558684922/,,190000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642961517,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642961517/,1.0,172909.0,
0,,243.0,1.0,3.0,,0,"Alameda Paço do Lumiar, 70 - Araçagy, São José de Ribamar - MA",0,2567838920,100.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-243m2-id-2567838920/,4.0,799021.0,0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2639475657,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2639475657/,5.0,720000.0,0
,,65.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2643073263,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-65m2-id-2643073263/,1.0,250000.0,
0,,72.0,1.0,2.0,,0,São José de Ribamar - MA,0,2594933120,,1.0,1.0,0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-ribamar-ma-72m2-id-2594933120/,,344228.0,0
1.0,,41.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2646347669,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2646347669/,1.0,163001.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642318882,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642318882/,1.0,172909.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642767362,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642767362/,1.0,172903.0,
0,,250.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638052573,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2638052573/,5.0,720000.0,0
0,1.0,108.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2567836705,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-108m2-id-2567836705/,2.0,450000.0,0
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638551110,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2638551110/,8.0,1800000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2609428040,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2609428040/,6.0,650000.0,
1.0,,180.0,0,3.0,55.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645262655,55.0,0,1.0,1.0,0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-academia-aracagy-sao-jose-de-ribamar-ma-180m2-id-2645262655/,2.0,475000.0,1.0
0,1.0,150.0,1.0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2643815210,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-quintal-aracagy-sao-jose-de-ribamar-ma-150m2-id-2643815210/,2.0,470000.0,0
0,,160.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2642932012,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642932012/,2.0,580000.0,0
,,42.0,,1.0,,,São José de Ribamar - MA,,2642409341,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-42m2-id-2642409341/,1.0,55000.0,
