academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,52.0,0,1.0,,0,São José de Ribamar - MA,0,2611309308,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-52m2-id-2611309308/,1.0,57000.0,0
,,250.0,,,,,São José de Ribamar - MA,,2566724109,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-250m2-id-2566724109/,,252000.0,
0,,160.0,0,1.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2642928821,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642928821/,2.0,580000.0,0
0,1.0,46.0,0,1.0,,0,"Rua da Pedreira, 1 - Novo Cohatrac, São José de Ribamar - MA",0,2582658436,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-46m2-id-2582658436/,1.0,76000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2634900760,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2634900760/,6.0,650000.0,0
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2643131848,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2643131848/,2.0,530000.0,0
0,,130.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2646306096,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-130m2-id-2646306096/,5.0,450000.0,1.0
0,,143.0,1.0,2.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2588713014,140.0,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-143m2-id-2588713014/,2.0,984629.0,1.0
,,120.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2647031760,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-120m2-id-2647031760/,2.0,390000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2616932797,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2616932797/,6.0,650000.0,0
0,,250.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643697169,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2643697169/,2.0,790000.0,0
0,,250.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638052344,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2638052344/,5.0,720000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2631948420,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2631948420/,6.0,650000.0,0
,,103.0,,2.0,,,"rua 8 aracagy, 8 - Araçagy, São José de Ribamar - MA",,2594788814,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-103m2-id-2594788814/,3.0,589000.0,
0,,250.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638061460,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2638061460/,5.0,720000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646508788,1.0,0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646508788/,,173900.0,0
,2.0,300.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2643684922,,,,,,5.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2643684922/,6.0,600000.0,
0,,179.0,1.0,3.0,,0,"Avenida Village Bonanza, 77 - Araçagy, São José de Ribamar - MA",0,2594476607,125.0,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-179m2-id-2594476607/,4.0,600022.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643751182,,1.0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2643751182/,1.0,530000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2579283605,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2579283605/,6.0,650000.0,
,,117.0,,3.0,,,São José de Ribamar - MA,,2637111156,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-117m2-id-2637111156/,10.0,650000.0,
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645180687,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645180687/,1.0,180515.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646691681,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646691681/,1.0,176021.0,1.0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643095374,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643095374/,6.0,650000.0,0
,,4400.0,,,,,São José de Ribamar - MA,,2558684206,500.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-4400m2-id-2558684206/,,900000.0,
0,,180.0,0,4.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2617931414,1.0,0,0,1.0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-180m2-id-2617931414/,4.0,610000.0,0
,,80.0,,2.0,,,São José de Ribamar - MA,,2625141853,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-80m2-id-2625141853/,,170000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643893685,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2643893685/,2.0,530000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645708319,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2645708319/,6.0,650000.0,0
1.0,,160.0,1.0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2558684982,,1.0,0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2558684982/,2.0,1283053.0,0
0,,160.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2642932012,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642932012/,2.0,580000.0,0
,,41.0,,1.0,1.0,,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",,2646695261,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646695261/,1.0,170500.0,
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646693162,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646693162/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646693162,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646693162/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646694883,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646694883/,1.0,170500.0,0
,,41.0,,1.0,1.0,,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",,2646695261,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646695261/,1.0,170500.0,
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646693952,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646693952/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646692823,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646692823/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646444764,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646444764/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646434413,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646434413/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646439758,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646439758/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646438732,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646438732/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646440564,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646440564/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646447814,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646447814/,1.0,170500.0,0
,,41.0,,1.0,1.0,,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",,2646445867,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646445867/,1.0,170500.0,
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646694255,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646694255/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646692450,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646692450/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646694352,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646694352/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646692716,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646692716/,1.0,170500.0,0
0,,41.0,0,1.0,1.0,0,"Estrada de Ribamar, 8 - Vila Picarreira, São José de Ribamar - MA",0,2646694668,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646694668/,1.0,170500.0,0
,,48.0,,1.0,,,"Avenida Tancredo Neves, 2 - São José de Ribamar - MA",,2646967798,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-48m2-id-2646967798/,1.0,130000.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645232055,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2645232055/,4.0,550000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2631676680,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2631676680/,6.0,650000.0,0
0,,150.0,1.0,5.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2593645048,125.0,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2593645048/,2.0,690019.0,1.0
0,,140.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2594506696,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-140m2-id-2594506696/,2.0,300000.0,0
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2637429142,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2637429142/,2.0,580000.0,0
,,130.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2626052964,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-130m2-id-2626052964/,3.0,400000.0,
,,157.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2646304832,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-157m2-id-2646304832/,2.0,632000.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2631700080,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2631700080/,2.0,580000.0,0
,,223.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2609979739,,,,,,3.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-aracagy-sao-jose-de-ribamar-ma-223m2-id-2609979739/,3.0,1180000.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646647560,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646647560/,1.0,230000.0,
,,250.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2628070301,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2628070301/,,520000.0,
0,,243.0,1.0,3.0,,0,"Alameda Paço do Lumiar, 70 - Araçagy, São José de Ribamar - MA",0,2567838920,100.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-243m2-id-2567838920/,4.0,799021.0,0
0,,50.0,0,2.0,,0,"Rua Jairzinho - Forquilha, São José de Ribamar - MA",0,2636697272,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-50m2-id-2636697272/,1.0,176732.0,0
0,,507.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2605072955,,1.0,0,0,0,5.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-507m2-id-2605072955/,5.0,500000.0,0
0,,369.0,0,4.0,1.0,0,"Rua Detroit, 1 - Zona Rural, São José de Ribamar - MA",0,2635749026,1.0,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-369m2-id-2635749026/,3.0,4600000.0,0
0,,140.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2624303119,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-140m2-id-2624303119/,,400000.0,1.0
0,1.0,155.0,0,4.0,,0,"Avenida Conselheiro Hílton Rodrigues, 30 - Araçagy, São José de Ribamar - MA",0,2643897583,1.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-155m2-id-2643897583/,3.0,750000.0,1.0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2616469208,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2616469208/,6.0,650000.0,0
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2641395671,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2641395671/,2.0,530000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643893627,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643893627/,6.0,650000.0,0
,,45.0,,1.0,1.0,,"rua 2 Aracagy, 2 - Araçagy, São José de Ribamar - MA",,2646280165,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646280165/,1.0,176920.0,
0,1.0,45.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2646321143,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2646321143/,1.0,40000.0,0
,,350.0,,5.0,,,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",,2634024856,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-350m2-id-2634024856/,6.0,1600000.0,
,1.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643906319,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2643906319/,4.0,750000.0,
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2586236175,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2586236175/,6.0,650000.0,
1.0,,505.0,0,3.0,600.0,0,São José de Ribamar - MA,1.0,2577075273,,1.0,0,0,0,5.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-sao-jose-de-ribamar-ma-505m2-id-2577075273/,4.0,1700000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2639438735,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2639438735/,6.0,650000.0,0
0,,124.0,1.0,3.0,,1.0,"Araçagy, São José de Ribamar - MA",0,2614681716,,1.0,0,0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-124m2-id-2614681716/,2.0,551000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2642714552,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2642714552/,6.0,650000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2640133601,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2640133601/,2.0,530000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2580491316,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2580491316/,6.0,650000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2632722706,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2632722706/,2.0,580000.0,0
1.0,,40.0,0,1.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2642957464,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-40m2-id-2642957464/,1.0,180990.0,0
,,96.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2595471902,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-96m2-id-2595471902/,2.0,350000.0,
,2.0,220.0,,5.0,900.0,,"Rua das Gaivotas, 10 - Araçagy, São José de Ribamar - MA",,2612976443,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-220m2-id-2612976443/,3.0,1100000.0,
0,,150.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639928802,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2639928802/,2.0,530000.0,0
