academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,277.0,1.0,3.0,,0,"Avenida General Arthur Carvalho, 18 - São José de Ribamar - MA",0,2533445455,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-sao-jose-de-ribamar-ma-277m2-id-2533445455/,4.0,260000.0,0
1.0,,200.0,0,3.0,,1.0,"Zona Rural, São José de Ribamar - MA",0,2621572174,,1.0,0,1.0,0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-200m2-id-2621572174/,2.0,1600000.0,0
,,200.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2564436063,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2564436063/,2.0,330000.0,
,3.0,48.0,,1.0,162.0,,São José de Ribamar - MA,,2649455775,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-48m2-id-2649455775/,1.0,68000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2647286109,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2647286109/,1.0,163009.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2631417137,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2631417137/,6.0,650000.0,
0,,507.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2605072955,,1.0,0,0,0,5.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-507m2-id-2605072955/,5.0,500000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644758704,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2644758704/,2.0,580000.0,0
,,375.0,,,,,Avenida General Arthur Carvalho - São José de Ribamar - MA,,2623348052,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-375m2-id-2623348052/,,105000.0,
0,,658.0,0,1.0,,0,São José de Ribamar - MA,0,2635401471,,1.0,0,0,0,1.0,0,1.0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-1-quarto-com-piscina-sao-jose-de-ribamar-ma-658m2-id-2635401471/,,690000.0,0
0,,103.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2649532355,400.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-103m2-id-2649532355/,4.0,380000.0,1.0
,,53.0,,2.0,,,São José de Ribamar - MA,,2638821375,,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-sao-jose-de-ribamar-ma-53m2-id-2638821375/,1.0,98000.0,
,2.0,250.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2641151597,1.0,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2641151597/,4.0,790000.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2631007413,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2631007413/,1.0,240000.0,
0,,180.0,1.0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2617060407,154.0,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-180m2-id-2617060407/,4.0,610006.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643102678,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643102678/,2.0,580000.0,0
,,141.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2649627479,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-141m2-id-2649627479/,4.0,390000.0,
,,900.0,,1.0,,,São José de Ribamar - MA,,2648258712,,,,,,1.0,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-900m2-id-2648258712/,,250000.0,
,,10199.0,,,,,"Vila Picarreira, São José de Ribamar - MA",,2533446923,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-vila-picarreira-sao-jose-de-ribamar-ma-10199m2-id-2533446923/,,2500000.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638754374,1.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2638754374/,4.0,550000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2642757388,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642757388/,2.0,580000.0,0
0,,125.0,0,3.0,550.0,0,"Araçagy, São José de Ribamar - MA",1.0,2598998769,177.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-125m2-id-2598998769/,2.0,600012.0,1.0
,,108.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647718922,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647718922/,,499000.0,
1.0,,54.0,1.0,1.0,1.0,0,"Avenida Maranguape, 56 - Forquilha, São José de Ribamar - MA",1.0,2646321308,1.0,1.0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-54m2-id-2646321308/,1.0,180000.0,0
0,,110.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646853596,,0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-110m2-id-2646853596/,2.0,495000.0,0
0,,2000.0,1.0,2.0,,0,"Estrada de Ribamar, 2 - São José de Ribamar - MA",0,2623348823,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-sao-jose-de-ribamar-ma-2000m2-id-2623348823/,10.0,250000.0,0
0,,145.0,0,4.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2642731379,,1.0,0,0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2642731379/,6.0,650000.0,0
,,64.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647504834,1.0,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-64m2-id-2647504834/,2.0,250000.0,
,,56.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646702727,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2646702727/,1.0,238000.0,
0,,100.0,0,2.0,200.0,0,"Rua das Arueiras, 864 - Araçagy, São José de Ribamar - MA",0,2632985253,,0,0,1.0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-100m2-id-2632985253/,,550000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643932437,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643932437/,2.0,580000.0,0
,,108.0,,2.0,7.0,,"Araçagy, São José de Ribamar - MA",,2648629397,7.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2648629397/,,499000.0,
0,,57.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2648973977,1.0,0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2648973977/,2.0,210000.0,0
,,157.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2649352570,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-157m2-id-2649352570/,2.0,632000.0,
1.0,3.0,56.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2648093464,1.0,1.0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-56m2-id-2648093464/,5.0,190000.0,1.0
,,56.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647285082,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2647285082/,1.0,238000.0,
0,,140.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2624303119,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-140m2-id-2624303119/,,400000.0,1.0
,,144.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2612845196,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-144m2-id-2612845196/,3.0,550000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2647738756,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2647738756/,1.0,172409.0,
,,120.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2647031760,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-120m2-id-2647031760/,2.0,390000.0,
0,,44.0,0,1.0,270.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2647855458,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-44m2-id-2647855458/,1.0,42000.0,0
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2648048568,1.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2648048568/,4.0,550000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2642754434,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642754434/,2.0,580000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2635373358,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2635373358/,2.0,580000.0,0
,,17500.0,,,,,"Rua Presoeira, 50 - Mata, São José de Ribamar - MA",,2533446691,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-mata-sao-jose-de-ribamar-ma-17500m2-id-2533446691/,,1200000.0,
0,10.0,65.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2642291427,,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-65m2-id-2642291427/,1.0,160000.0,0
0,,44.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2646500792,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-44m2-id-2646500792/,1.0,40000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646375965,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646375965/,,173900.0,0
,,51.0,,1.0,2.0,,"Boa Vista, São José de Ribamar - MA",,2647752471,2.0,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2647752471/,1.0,196000.0,
0,,94.0,0,2.0,200.0,0,"Araçagy, São José de Ribamar - MA",0,2632517368,,0,0,1.0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-94m2-id-2632517368/,1.0,449000.0,0
1.0,,160.0,0,3.0,55.0,0,"Rua Projetada Dois, 3444 - Araçagy, São José de Ribamar - MA",1.0,2640192675,555.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2640192675/,2.0,485000.0,1.0
,,108.0,,2.0,9.0,,"Araçagy, São José de Ribamar - MA",,2647525304,9.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647525304/,,499000.0,
0,1.0,48.0,0,1.0,,0,São José de Ribamar - MA,0,2646831662,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-48m2-id-2646831662/,1.0,47000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2633157790,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2633157790/,6.0,650000.0,0
,3.0,43.0,,1.0,230.0,,"Vila Santa Teresinha, São José de Ribamar - MA",,2629522565,180.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vila-santa-teresinha-sao-jose-de-ribamar-ma-43m2-id-2629522565/,1.0,70000.0,
,,1800.0,,,,,"Centro, São José de Ribamar - MA",,2546575578,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-energia-eletrica-centro-sao-jose-de-ribamar-ma-1800m2-id-2546575578/,,115000.0,
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2642714552,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2642714552/,6.0,650000.0,
1.0,,64.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2647504985,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-64m2-id-2647504985/,2.0,250000.0,0
,,10.0,,1.0,,,São José de Ribamar - MA,,2646640453,,,,,,1.0,,,,casas_comerciais,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-sao-jose-de-ribamar-ma-10m2-id-2646640453/,,3000000.0,
,,64.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647523586,1.0,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-64m2-id-2647523586/,2.0,250000.0,
,,875.0,,,,,"Centro, São José de Ribamar - MA",,2621243159,,,,,,3.0,,,,casas_comerciais,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-centro-sao-jose-de-ribamar-ma-875m2-id-2621243159/,,550000.0,
,,108.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647527662,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647527662/,1.0,499000.0,
0,,350.0,1.0,3.0,,0,"rua 7 aracagy, 100 - Araçagy, São José de Ribamar - MA",0,2558684980,450.0,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-area-de-servico-aracagy-sao-jose-de-ribamar-ma-350m2-id-2558684980/,5.0,450000.0,0
0,,141.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2616694284,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-141m2-id-2616694284/,3.0,679990.0,1.0
,,64.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647659932,1.0,,,,,2.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-64m2-id-2647659932/,2.0,250000.0,
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646355102,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646355102/,1.0,176092.0,0
0,1.0,150.0,1.0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2643815210,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-quintal-aracagy-sao-jose-de-ribamar-ma-150m2-id-2643815210/,2.0,470000.0,0
0,,147.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2648019169,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-147m2-id-2648019169/,2.0,560000.0,1.0
0,3.0,42.0,0,1.0,162.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2645611812,100.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2645611812/,1.0,65000.0,0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2636708294,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2636708294/,2.0,720000.0,0
,,154.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2639300679,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-154m2-id-2639300679/,3.0,730000.0,
0,,250.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643697169,,1.0,0,0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2643697169/,2.0,790000.0,0
,,3500.0,,,,,São José de Ribamar - MA,,2601311361,,,,,,,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-sao-jose-de-ribamar-ma-3500m2-id-2601311361/,,130000.0,
,,56.0,,2.0,9.0,,"Araçagy, São José de Ribamar - MA",,2647849762,9.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2647849762/,1.0,238000.0,
,,56.0,,2.0,9.0,,"Araçagy, São José de Ribamar - MA",,2647849159,9.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2647849159/,1.0,238000.0,
,,56.0,,2.0,9.0,,"Araçagy, São José de Ribamar - MA",,2647855261,9.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2647855261/,,238000.0,
,,165.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2575425215,,,,,,4.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-165m2-id-2575425215/,2.0,825000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2646697557,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2646697557/,1.0,172406.0,
,,33040.0,,1.0,,,"Novo Cohatrac, São José de Ribamar - MA",,2615950513,3000.0,,,,,1.0,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-novo-cohatrac-sao-jose-de-ribamar-ma-33040m2-id-2615950513/,10.0,7000000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2649590984,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-160m2-id-2649590984/,2.0,580000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2649592760,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-160m2-id-2649592760/,2.0,580000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2649592861,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-160m2-id-2649592861/,2.0,580000.0,0
0,,170.0,0,4.0,680.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645237837,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2645237837/,4.0,1350000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646507859,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646507859/,,173900.0,0
,,555.0,,,,,"Araçagy, São José de Ribamar - MA",,2563469390,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-555m2-id-2563469390/,,120000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2647849490,,1.0,0,0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2647849490/,6.0,650000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2649566574,,1.0,0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2649566574/,2.0,490000.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646357771,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646357771/,1.0,176102.0,0
0,,658.0,0,2.0,,0,São José de Ribamar - MA,0,2620117965,,1.0,0,0,0,1.0,0,1.0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-1-quarto-com-piscina-sao-jose-de-ribamar-ma-658m2-id-2620117965/,5.0,690000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2629969166,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2629969166/,6.0,650000.0,0
,,184.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2637847276,,,,,,4.0,,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-184m2-id-2637847276/,2.0,850000.0,
1.0,,185.0,1.0,5.0,1000.0,0,"Araçagy, São José de Ribamar - MA",1.0,2567608952,100.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-185m2-id-2567608952/,2.0,1400020.0,1.0
