academia,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,vaga,valor,varanda_gourmet,latitude,longitude,area_aluguel,valor_aluguel,qnt_beneficio
0.0,23.0,0.0,1.0,450.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,flats,,249000.0,0.0,-7.143729989018,-34.813754975243,56.0,3500.0,
0.0,120.0,1.0,4.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,1055500.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,376.0,0.0,4.0,1500.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,,950000.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
1.0,66.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,499900.0,0.0,-7.0815907,-34.8366368,62.0,3500.0,
0.0,55.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,55500.0,0.0,-7.18694292075,-34.845285784782,53.0,1200.0,3201.0
0.0,59.0,0.0,2.0,161.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,400000.0,0.0,-7.075975,-34.8324087,62.0,3500.0,
0.0,50.0,0.0,2.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,85000.0,0.0,-7.1487617,-34.8729619,,,99.0
0.0,57.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,417900.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,59.0,0.0,2.0,,1.0,1.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,300000.0,1.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
1.0,80.0,1.0,3.0,615.0,1.0,1.0,,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,apartamentos,2.0,790000.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
0.0,122.0,0.0,3.0,850.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,650000.0,0.0,-7.119480465138,-34.830304991951,49.0,3000.0,24.0
0.0,110.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,,1209000.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,60.0,1.0,2.0,180.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,269000.0,0.0,-7.07084747707,-34.841339972206,60.0,2400.0,65.0
0.0,53.0,1.0,2.0,,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,330000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,267.0,0.0,6.0,1925.0,1.0,1.0,,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,apartamentos,3.0,1299000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,82.0,0.0,2.0,665.0,0.0,1.0,733.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,370000.0,0.0,-7.123875132165,-34.853320659997,60.0,2450.0,
0.0,258.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,4.0,1499000.0,1.0,-7.146524722015,-34.818659304744,76.0,2200.0,75.0
0.0,53.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,265000.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
1.0,133.0,1.0,4.0,,1.0,1.0,,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,968768.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
0.0,128.0,0.0,2.0,1200.0,1.0,0.0,550.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,610000.0,0.0,-7.1001467,-34.8398204,60.0,2800.0,
0.0,71.0,1.0,1.0,600.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,280000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,52.0,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,349701.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,450.0,0.0,5.0,700.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas_de_condominio,4.0,2490000.0,0.0,-7.142765198342,-34.817965759279,76.0,2200.0,75.0
0.0,450.0,1.0,4.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas,6.0,1100000.0,0.0,-7.101430002182,-34.84126999734,60.0,2800.0,
0.0,120.0,1.0,2.0,800.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,450000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,414.0,1.0,5.0,,0.0,1.0,,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,apartamentos,,3775155.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
1.0,136.0,0.0,5.0,,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,apartamentos,2.0,1290000.0,1.0,-7.1192655,-34.8283319,49.0,3000.0,24.0
0.0,55.0,0.0,2.0,226.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,265000.0,0.0,-7.1565667,-34.8279758,63.0,1700.0,22.0
0.0,115.0,1.0,1.0,750.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,680000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,53.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,294900.0,0.0,-7.1498329,-34.8480052,61.5,1200.0,9.0
1.0,67.0,1.0,2.0,,1.0,0.0,,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,520000.0,0.0,-7.086684998164,-34.841235002852,67.0,3000.0,13.0
1.0,27.0,1.0,1.0,400.0,1.0,1.0,507.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,330000.0,0.0,-7.0736183,-34.83515,62.0,3500.0,
0.0,112.0,0.0,4.0,1200.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,478000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,53.0,0.0,1.0,1200.0,1.0,0.0,500.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,flats,1.0,315000.0,0.0,-7.1194153,-34.8290715,49.0,3000.0,24.0
1.0,80.0,1.0,3.0,,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,apartamentos,2.0,584900.0,1.0,-7.0680788,-34.8415799,60.0,2400.0,65.0
0.0,420.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,,450000.0,0.0,-7.109858969474,-34.864276344405,,,
0.0,66.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,170000.0,0.0,-7.1592753,-34.8472982,,,44.0
0.0,280.0,1.0,5.0,1580.0,1.0,1.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,4.0,950000.0,0.0,-7.1049863,-34.8300648,60.0,2800.0,
0.0,82.0,0.0,2.0,400.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,439000.0,0.0,-7.1214602,-34.8379003,67.0,2550.0,92.0
1.0,57.0,0.0,2.0,,1.0,0.0,,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,243404.0,0.0,-7.1155487,-34.8717146,55.0,800.0,37.0
1.0,600.0,1.0,5.0,,0.0,1.0,,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,casas_de_condominio,2.0,4800000.0,0.0,-7.144734,-34.8172612,76.0,2200.0,75.0
1.0,92.0,1.0,2.0,633.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,781281.0,0.0,-7.1300447,-34.8285986,98.0,5850.0,227.0
0.0,100.0,0.0,3.0,750.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,549900.0,0.0,-7.1265006,-34.8250564,56.0,3500.0,
1.0,112.0,0.0,2.0,870.0,1.0,0.0,660.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,795000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,55.0,1.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,189000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,72.0,1.0,2.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,260000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,375.0,1.0,2.0,750.0,0.0,1.0,1250.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,casas_de_condominio,4.0,1850000.0,0.0,-7.125099993835,-34.828369996896,98.0,5850.0,227.0
1.0,41.0,0.0,1.0,,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,,479900.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,40.0,0.0,1.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,530000.0,0.0,-7.11487,-34.82656,49.0,3000.0,24.0
0.0,59.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,319530.0,0.0,-7.123029999027,-34.849649972678,67.0,2950.0,14.0
1.0,80.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,apartamentos,2.0,584900.0,1.0,-7.0680788,-34.8415799,60.0,2400.0,65.0
0.0,236.0,1.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,800000.0,0.0,-7.102624325492,-34.855659964893,59.0,1250.0,82.0
0.0,810.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,3600000.0,0.0,-7.1151,-34.86108,,,50.0
0.0,21.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,,303666.0,0.0,-7.1277042605,-34.824535449077,56.0,3500.0,
0.0,34.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,261000.0,0.0,-7.1178202,-34.8271826,49.0,3000.0,24.0
0.0,48.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,69829.0,0.0,-7.1965934,-34.8579325,50.0,800.0,38.0
0.0,26.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,160000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
0.0,80.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,370000.0,0.0,-7.1662951,-34.869023,32.5,475.0,500.0
0.0,200.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas,2.0,85000.0,0.0,-7.16011,-34.8381,53.0,1200.0,3201.0
0.0,77.0,1.0,2.0,482.0,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,629000.0,0.0,-7.121550006383,-34.828430011323,56.0,3500.0,
0.0,85.0,0.0,2.0,740.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,385000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,200.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas,1.0,400000.0,0.0,-7.1695048,-34.8393055,53.0,1200.0,3201.0
1.0,32.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,292000.0,0.0,-7.0900001,-34.8369473,62.0,3500.0,
0.0,85.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,550000.0,0.0,-7.1106127,-34.8278975,60.0,2800.0,
0.0,66.0,0.0,2.0,160.0,0.0,0.0,,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,125000.0,0.0,-7.0970992,-34.866858,60.0,2500.0,20.0
0.0,58.0,0.0,2.0,333.0,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,299999.0,0.0,-7.1235825,-34.8527981,60.0,2450.0,
0.0,600.0,0.0,4.0,1.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,casas,4.0,3498290.0,0.0,-7.124850864086,-34.843655154185,67.0,2950.0,14.0
0.0,33.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,310000.0,0.0,-7.08161,-34.83475,62.0,3500.0,
0.0,320.0,1.0,3.0,,0.0,0.0,500.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,3.0,850000.0,0.0,-7.1359391,-34.8284919,98.0,5850.0,227.0
0.0,57.0,1.0,2.0,100.0,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,242000.0,0.0,-7.12613,-34.86426,58.5,2775.0,109.0
0.0,60.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,315000.0,0.0,-7.1220693,-34.847951,67.0,2950.0,14.0
1.0,68.0,0.0,2.0,,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,apartamentos,1.0,503000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,450.0,0.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,casas,4.0,2000000.0,0.0,-7.1111727,-34.8263371,60.0,2800.0,
0.0,412.0,0.0,6.0,1000.0,0.0,0.0,,1.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,casas,5.0,2290000.0,1.0,-7.15334,-34.82212,76.0,2200.0,75.0
0.0,82.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,559290.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
1.0,30.0,0.0,1.0,100.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,flats,1.0,250000.0,0.0,-7.119415009916,-34.823759992059,56.0,3500.0,
0.0,480.0,1.0,4.0,750.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,1700000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
0.0,200.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas,1.0,400000.0,0.0,-7.165552311006,-34.844360882404,53.0,1200.0,3201.0
0.0,57.0,0.0,1.0,,1.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,253000.0,0.0,-7.14971,-34.84725,61.5,1200.0,9.0
1.0,510.0,1.0,7.0,,0.0,1.0,,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,apartamentos,6.0,4433330.0,1.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,98.0,0.0,3.0,,1.0,0.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,apartamentos,2.0,600000.0,0.0,-7.1214602,-34.8379003,67.0,2550.0,92.0
0.0,250.0,1.0,1.0,500.0,0.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,casas_de_condominio,4.0,1300000.0,1.0,-7.15334,-34.82212,76.0,2200.0,75.0
0.0,330.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,1350000.0,0.0,-7.072103548884,-34.835749405916,60.0,2400.0,65.0
0.0,185.0,0.0,3.0,,0.0,1.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,3.0,900000.0,1.0,-7.062775152908,-34.845819766262,60.0,2400.0,65.0
1.0,145.0,1.0,4.0,,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,1130000.0,0.0,-7.1154036,-34.8285264,49.0,3000.0,24.0
1.0,282.0,1.0,6.0,627.0,0.0,1.0,700.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,casas,4.0,2300000.0,1.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,89.0,1.0,2.0,600.0,1.0,1.0,,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,apartamentos,2.0,619900.0,0.0,-7.11550536814,-34.829450190765,49.0,3000.0,24.0
0.0,83.0,1.0,2.0,28000.0,1.0,0.0,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,200000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
1.0,77.0,0.0,1.0,,1.0,1.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,630000.0,0.0,-7.08161,-34.83475,62.0,3500.0,
1.0,59.0,0.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,720000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,45.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,148000.0,0.0,-7.1006548,-34.8550283,59.0,1250.0,82.0
0.0,54.0,0.0,2.0,,0.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,196000.0,0.0,-7.175516277561,-34.856279455687,,,184.0
0.0,45.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,800000.0,0.0,-7.116421,-34.8241086,49.0,3000.0,24.0
0.0,63.0,0.0,2.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,564310.0,0.0,-7.1056049,-34.8330926,60.0,2800.0,
0.0,750.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,3000000.0,0.0,-7.062775152908,-34.845819766262,60.0,2400.0,65.0
0.0,75.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,329000.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
0.0,430.0,1.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas,12.0,900000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
0.0,72.0,1.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,259990.0,0.0,-7.122579995097,-34.8542700651,60.0,2450.0,
0.0,384.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,2.0,899440.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
1.0,90.0,1.0,2.0,550.0,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,818000.0,0.0,-7.0892612,-34.8369558,62.0,3500.0,
0.0,51.0,0.0,2.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,310000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,592.0,0.0,3.0,,0.0,0.0,,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,casas,,1300000.0,0.0,-7.11862,-34.8537,95.0,2850.0,15.0
0.0,54.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,245250.0,0.0,-7.0620008,-34.8455445,60.0,2400.0,65.0
0.0,105.0,1.0,3.0,732.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,499990.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,180.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,3.0,300000.0,0.0,-7.17693,-34.86908,60.0,900.0,
0.0,56.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,108000.0,0.0,-7.1695048,-34.8393055,53.0,1200.0,3201.0
1.0,100.0,0.0,2.0,,1.0,1.0,,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,apartamentos,1.0,685000.0,0.0,-7.073923691842,-34.836193181123,62.0,3500.0,
1.0,72.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,434860.0,0.0,-7.0749499,-34.8400119,62.0,3500.0,
0.0,160.0,1.0,1.0,,0.0,0.0,1000.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,4.0,590000.0,0.0,-7.1222365,-34.8387454,67.0,2550.0,92.0
0.0,180.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,350000.0,0.0,-7.181711144496,-34.870614531627,60.0,900.0,
0.0,360.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,690000.0,0.0,-7.068534,-34.8433207,60.0,2400.0,65.0
0.0,50.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,234900.0,0.0,-7.1280751,-34.8532489,60.0,2450.0,
0.0,260.0,0.0,1.0,1600.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,2.0,1200000.0,0.0,-7.1194757,-34.8265564,56.0,3500.0,
0.0,108.0,1.0,4.0,450.0,1.0,0.0,,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,apartamentos,2.0,784005.0,1.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,60.0,0.0,2.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,155000.0,0.0,-7.1779086,-34.8707904,60.0,900.0,
1.0,167.0,1.0,3.0,997.0,0.0,1.0,,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,985000.0,0.0,-7.11392,-34.83885,80.0,2700.0,
1.0,51.0,0.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,290000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
1.0,57.0,0.0,2.0,,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,390000.0,0.0,-7.0749499,-34.8400119,62.0,3500.0,
0.0,94.0,0.0,3.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,480000.0,0.0,-7.099138,-34.84137,60.0,2800.0,
1.0,106.0,0.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,2.0,730000.0,1.0,-7.111178,-34.8514519,95.0,2850.0,15.0
0.0,53.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,255000.0,0.0,-7.0687921,-34.8378877,60.0,2400.0,65.0
1.0,68.0,1.0,2.0,,1.0,0.0,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,887621.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,188.0,0.0,5.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas_de_condominio,1.0,800000.0,0.0,-7.1953351,-34.8731898,50.0,800.0,494.0
1.0,78.0,0.0,1.0,362.0,1.0,0.0,360.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,519000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,51.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,219000.0,0.0,-7.15954460251,-34.817619611857,76.0,2200.0,75.0
0.0,65.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,380000.0,0.0,-7.0773193,-34.8388132,62.0,3500.0,
1.0,22.0,0.0,1.0,,0.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,,220000.0,1.0,-7.10376,-34.83019,60.0,2800.0,
0.0,127.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,2.0,900000.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
1.0,60.0,0.0,2.0,687.0,0.0,1.0,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,750000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,137.0,0.0,4.0,1500.0,1.0,1.0,978.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,1360000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,75.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,547085.0,0.0,-7.11392,-34.83885,80.0,2700.0,
1.0,28.0,1.0,1.0,,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,322000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,82.0,0.0,2.0,500.0,1.0,0.0,750.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,539790.0,0.0,-7.1089853,-34.8289621,60.0,2800.0,
